Dec 07 2022 05:30AM,Sambhaav Media Ltd,SAMBHAAV,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Muthoot Capital Services Ltd,MUTHOOTCAP,0-3000000,0-25,25-50
Dec 07 2022 05:30AM,Signet Industries Ltd,SIGIND,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Modison Metals Ltd,MODISONLTD,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,India Power Corporation Ltd,DPSCLTD,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Subex Ltd,SUBEXLTD,3000000-8000000,25-50,50-75
Dec 07 2022 05:30AM,GMR Infrastructure Ltd,GMRINFRA,14000000-80000000,25-50,75-100
Dec 07 2022 05:30AM,S H Kelkar &amp; Company Ltd,SHK,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Reliance Home Finance Ltd,RHFL,0-3000000,0-25,25-50
Dec 07 2022 05:30AM,Thejo Engineering Ltd,THEJO,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Digicontent Ltd,DGCONTENT,0-3000000,0-25,25-50
