Dec 06 2022 05:30AM,The Ramco Cements Ltd,RAMCOCEM,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Procter &amp; Gamble Hygiene and Health Care Ltd,PGHH,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Geecee Ventures Ltd,GEECEE,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Rajesh Exports Ltd,RAJESHEXPO,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Aksh Optifibre Ltd,AKSHOPTFBR,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Summit Securities Ltd,SUMMITSEC,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,50-75,50-75
Dec 06 2022 05:30AM,Aptus Value Housing Finance India Ltd,APTUS,0-3000000,0-25,25-50
Dec 06 2022 05:30AM,Coffee Day Enterprises Ltd,COFFEEDAY,3000000-8000000,25-50,50-75
Dec 06 2022 05:30AM,Geekay Wires Ltd,GEEKAYWIRE,0-3000000,25-50,50-75
