Aug 25 2023 12:30PM,Finolex Cables Ltd,FINCABLES,0-3000000,25-50,50-75,Jul 31 2023 12:30PM,TrianglePatternWithHA
Aug 25 2023 12:30PM,PG Electroplast Ltd,PGEL,0-3000000,25-50,50-75,Aug 10 2023 12:30PM,TrianglePatternWithHA
Aug 25 2023 12:30PM,Sansera Engineering Ltd,SANSERA,0-3000000,0-25,50-75,Aug 17 2023 09:30AM,TrianglePatternWithHA
Sep 08 2023 12:30PM,Godrej Properties Ltd,GODREJPROP,0-3000000,25-50,50-75,Sep 05 2023 12:30PM,TrianglePatternWithHA
Oct 12 2023 12:30PM,V I P Industries Ltd,VIPIND,0-3000000,0-25,50-75,Oct 10 2023 08:30AM,TrianglePatternWithHAPP
Oct 13 2023 12:30PM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,0-25,50-75,Oct 03 2023 08:30AM,TrianglePatternWithHA
Oct 13 2023 12:30PM,BF Investment Ltd,BFINVEST,0-3000000,0-25,50-75,Oct 11 2023 08:30AM,TrianglePatternWithHA
Oct 13 2023 12:30PM,Alembic Pharmaceuticals Ltd,APLLTD,0-3000000,0-25,50-75,Oct 04 2023 08:30AM,TrianglePatternWithHA
Oct 16 2023 12:30PM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,0-25,50-75,Sep 27 2023 08:30AM,TrianglePatternWithHAPP
Oct 16 2023 12:30PM,Rajratan Global Wire Ltd,RAJRATAN,0-3000000,0-25,50-75,Oct 04 2023 08:30AM,TrianglePatternWithHA
Oct 16 2023 12:30PM,Choice International Ltd,CHOICEIN,0-3000000,25-50,50-75,Oct 06 2023 12:30PM,TrianglePatternWithHA
Oct 16 2023 12:30PM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,50-75,Oct 11 2023 12:30PM,TrianglePatternWithHA
Oct 16 2023 12:30PM,Technocraft Industries (India) Ltd,TIIL,0-3000000,0-25,50-75,Oct 12 2023 08:30AM,TrianglePatternWithHA
Oct 16 2023 12:30PM,Ramky Infrastructure Ltd,RAMKY,0-3000000,0-25,50-75,Oct 11 2023 09:30AM,TrianglePatternWithHA
Oct 16 2023 12:30PM,Hariom Pipe Industries Ltd,HARIOMPIPE,0-3000000,25-50,50-75,Oct 12 2023 12:30PM,TrianglePatternWithHA
Oct 17 2023 12:30PM,Dilip Buildcon Ltd,DBL,0-3000000,25-50,50-75,Oct 06 2023 12:30PM,TrianglePatternWithHA
Oct 17 2023 12:30PM,Aptus Value Housing Finance India Ltd,APTUS,0-3000000,25-50,50-75,Oct 11 2023 12:30PM,TrianglePatternWithHA
Oct 17 2023 12:30PM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,0-25,50-75,Oct 12 2023 08:30AM,TrianglePatternWithHA
Oct 18 2023 12:30PM,Blue Star Ltd,BLUESTARCO,0-3000000,25-50,75-100,Sep 25 2023 12:30PM,TrianglePatternWithHA
Oct 19 2023 12:30PM,Nestle India Ltd,NESTLEIND,0-3000000,25-50,50-75,Oct 13 2023 12:30PM,TrianglePatternWithHA
Oct 19 2023 12:30PM,Atul Auto Ltd,ATULAUTO,0-3000000,25-50,50-75,Oct 12 2023 12:30PM,TrianglePatternWithHA
Oct 19 2023 12:30PM,R Systems International Ltd,RSYSTEMS,0-3000000,0-25,50-75,Oct 09 2023 08:30AM,TrianglePatternWithHA
Oct 19 2023 12:30PM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,25-50,50-75,Sep 26 2023 08:30AM,TrianglePatternWithHA
Oct 19 2023 12:30PM,BF Investment Ltd,BFINVEST,0-3000000,0-25,50-75,Oct 11 2023 08:30AM,TrianglePatternWithHA
Oct 19 2023 12:30PM,Krsnaa Diagnostics Ltd,KRSNAA,0-3000000,25-50,50-75,Oct 13 2023 08:30AM,TrianglePatternWithHA
Oct 20 2023 12:30PM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,Oct 17 2023 12:30PM,TrianglePatternWithHA
Oct 20 2023 12:30PM,MTAR Technologies Ltd,MTARTECH,0-3000000,25-50,50-75,Oct 06 2023 08:30AM,TrianglePatternWithHA
Oct 25 2023 12:30PM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,25-50,50-75,Oct 19 2023 08:30AM,TrianglePatternWithHA
Oct 25 2023 12:30PM,Aster DM Healthcare Ltd,ASTERDM,0-3000000,25-50,50-75,Oct 03 2023 12:30PM,TrianglePatternWithHA
Oct 26 2023 12:30PM,Shanthi Gears Ltd,SHANTIGEAR,0-3000000,0-25,50-75,Oct 18 2023 08:30AM,TrianglePatternWithHA
Oct 27 2023 12:30PM,Panama Petrochem Ltd,PANAMAPET,0-3000000,0-25,50-75,Oct 06 2023 12:30PM,TrianglePatternWithHA
Oct 27 2023 12:30PM,Alkem Laboratories Ltd,ALKEM,0-3000000,0-25,50-75,Oct 18 2023 12:30PM,TrianglePatternWithHA
Oct 30 2023 12:30PM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,25-50,50-75,Oct 20 2023 12:30PM,TrianglePatternWithHA
Oct 30 2023 12:30PM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,25-50,50-75,Oct 25 2023 08:30AM,TrianglePatternWithHA
Oct 30 2023 12:30PM,Tube Investments of India Ltd,TIINDIA,0-3000000,0-25,50-75,Oct 20 2023 12:30PM,TrianglePatternWithHA
Oct 30 2023 12:30PM,Share India Securities Ltd,SHAREINDIA,0-3000000,0-25,50-75,Oct 18 2023 12:30PM,TrianglePatternWithHA
Oct 31 2023 12:30PM,Patanjali Foods Ltd,PATANJALI,0-3000000,0-25,50-75,Oct 20 2023 09:30AM,TrianglePatternWithHA
Oct 31 2023 12:30PM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Oct 20 2023 12:30PM,TrianglePatternWithHAPP
Oct 31 2023 12:30PM,Galaxy Surfactants Ltd,GALAXYSURF,0-3000000,0-25,50-75,Oct 19 2023 12:30PM,TrianglePatternWithHA
Oct 31 2023 12:30PM,SBI Life Insurance Company Ltd,SBILIFE,0-3000000,0-25,50-75,Oct 23 2023 08:30AM,TrianglePatternWithHAPP
Oct 31 2023 12:30PM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,25-50,50-75,Oct 20 2023 12:30PM,TrianglePatternWithHA
Nov 01 2023 12:30PM,Indian Bank,INDIANB,0-3000000,0-25,50-75,Oct 20 2023 12:30PM,TrianglePatternWithHA
Nov 01 2023 12:30PM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75,Oct 27 2023 12:30PM,TrianglePatternWithHA
Nov 01 2023 12:30PM,AIA Engineering Ltd,AIAENG,0-3000000,0-25,50-75,Oct 20 2023 08:30AM,TrianglePatternWithHA
Nov 02 2023 12:30PM,Sonata Software Ltd,SONATSOFTW,0-3000000,25-50,50-75,Oct 31 2023 08:30AM,TrianglePatternWithHA
Nov 03 2023 12:30PM,Blue Star Ltd,BLUESTARCO,0-3000000,25-50,50-75,Oct 20 2023 08:30AM,TrianglePatternWithHA
Nov 03 2023 12:30PM,TTK Healthcare Ltd,TTKHLTCARE,0-3000000,25-50,50-75,Oct 19 2023 12:30PM,TrianglePatternWithHA
