Aug 25 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,0-25,50-75,Aug 25 2023 05:30AM,SuperTrendSuperTrendEWM
Aug 10 2023 05:30AM,Max Ventures and Industries Ltd,MAXVIL,0-3000000,0-25,50-75,Aug 10 2023 05:30AM,SuperTrendSuperTrendEWMPP
Oct 10 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,0-25,50-75,Oct 10 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 11 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75,Oct 11 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Oct 11 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Oct 12 2023 05:30AM,Bosch Ltd,BOSCHLTD,0-3000000,0-25,50-75,Oct 12 2023 05:30AM,SuperTrendSuperTrendEWM
Oct 13 2023 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,SuperTrendSuperTrendEWM
Oct 13 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMPP
Oct 13 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,SuperTrend
Oct 16 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendPDCB
Oct 16 2023 05:30AM,Ksolves India Ltd,KSOLVES,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendTrianglePatternWithHAPP
Oct 17 2023 05:30AM,Goodyear India Ltd,GOODYEAR,0-3000000,25-50,50-75,Oct 17 2023 05:30AM,SuperTrendPP
Oct 17 2023 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHA
Oct 17 2023 05:30AM,Tips Industries Ltd,TIPSINDLTD,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,Heranba Industries Ltd,HERANBA,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Oct 17 2023 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,5Paisa Capital Ltd,5PAISA,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrend
Oct 23 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,Oct 23 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Oct 23 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,Oct 23 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Oct 25 2023 05:30AM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,0-25,50-75,Oct 25 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrend
Oct 27 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,0-25,50-75,Oct 27 2023 05:30AM,SuperTrendTrianglePatternWithHAPP
Oct 27 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,0-25,50-75,Oct 27 2023 05:30AM,SuperTrendSuperTrendEWM
Oct 30 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,50-75,Oct 30 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 30 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Oct 30 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Oct 30 2023 05:30AM,Craftsman Automation Ltd,CRAFTSMAN,0-3000000,0-25,50-75,Oct 30 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Oct 30 2023 05:30AM,Greenlam Industries Ltd,GREENLAM,0-3000000,25-50,50-75,Oct 30 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
