01/11/2022,ICICI Bank Ltd,ICICIBANK,12119531.4,22.16866541104533,57.05325224234111
10/11/2022,Power Grid Corporation of India Ltd,POWERGRID,10699305.8,18.010725319306065,42.91894199775598
10/11/2022,Dhanlaxmi Bank Ltd,DHANBANK,10074595.8,33.01452821871552,67.81967017456076
02/11/2022,Bank of India,BANKINDIA,18526813.4,34.02183840832194,78.50237588464213
07/11/2022,Indian Overseas Bank,IOB,20108350.6,28.954626766937658,72.87275930131813
07/11/2022,Oil &amp; Natural Gas Corpn Ltd,ONGC,11559141.2,18.679931309767493,66.49048645247568
31/10/2022,Vikas Ecotech Ltd,VIKASECO,9832799.6,29.04147989167146,59.995214805845364
31/10/2022,NTPC Ltd,NTPC,13092332.4,15.017467370242434,63.278818312340746
10/11/2022,Tata Motors,TATAMTRDVR,11564807.0,35.606053429487545,51.09824713101767
07/11/2022,Infibeam Avenues Ltd,INFIBEAM,18342180.0,33.83288726653327,72.2018486623544
