Jan 12 2023 05:30AM,SML ISUZU Ltd,SMLISUZU,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Kanpur Plastipack Ltd,KANPRPLA,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Goldiam International Ltd,GOLDIAM,0-3000000,0-25,75-100
Jan 12 2023 05:30AM,NRB Bearings Ltd,NRBBEARING,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Lokesh Machines Ltd,LOKESHMACH,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Mallcom (India) Ltd,MALLCOM,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Max Healthcare Institute Ltd,MAXHEALTH,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Emmbi Industries Ltd,EMMBI,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Anand Rathi Wealth Ltd,ANANDRATHI,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Exxaro Tiles Ltd,EXXARO,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Mindspace Business Parks REIT,MINDSPACE,0-3000000,25-50,50-75
