Jan 10 2023 05:30AM,Orient Paper &amp; Industries Ltd,ORIENTPPR,3000000-8000000,25-50,50-75
Jan 10 2023 05:30AM,Kanoria Chemicals &amp; Industries Ltd,KANORICHEM,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Aptech Ltd,APTECHT,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Tribhovandas Bhimji Zaveri Ltd,TBZ,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,L T Foods Ltd,DAAWAT,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Cords Cable Industries Ltd,CORDSCABLE,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,RKEC Projects Ltd,RKEC,0-3000000,0-25,75-100
Jan 10 2023 05:30AM,India Grid Trust,INDIGRID,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Lagnam Spintex Ltd,LAGNAM,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,The Anup Engineering Ltd,ANUP,0-3000000,25-50,50-75
