Feb 01 2023 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,NOCIL Ltd,NOCIL,0-3000000,0-25,0-25,see currentdate
Feb 01 2023 05:30AM,VST Industries Ltd,VSTIND,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Kennametal India Ltd,KENNAMET,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,Indo National Ltd,NIPPOBATRY,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Kanoria Chemicals &amp; Industries Ltd,KANORICHEM,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,BSL Ltd,BSL,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Nahar Spinning Mills Ltd,NAHARSPING,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Nagreeka Exports Ltd,NAGREEKEXP,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Alphageo (India) Ltd,ALPHAGEO,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Butterfly Gandhimathi Appliances Ltd,BUTTERFLY,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Sanghi Industries Ltd,SANGHIIND,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,N R Agarwal Industries Ltd,NRAIL,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,Techindia Nirman Ltd,TECHIN,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,Twenty First Century Management Services Ltd,21STCENMGM,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Pilani Investment &amp; Industries Corporation Ltd,PILANIINVS,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,Country Condos Ltd,COUNCODOS,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Container Corporation Of India Ltd,CONCOR,3000000-8000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Aspinwall &amp; Company Ltd,ASPINWALL,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Gujarat Mineral Development Corporation Ltd,GMDCLTD,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,New Delhi Television Ltd,NDTV,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Gayatri Projects Ltd,GAYAPROJ,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,BSE Ltd,BSE,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,HDFC Asset Management Company Ltd,HDFCAMC,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Sadbhav Engineering Ltd,SADBHAV,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Shivalik Rasayan Ltd,SHIVALIK,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Apollo Sindoori Hotels Ltd,APOLSINHOT,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Mcleod Russel India Ltd,MCLEODRUSS,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Dhani Services Ltd,DHANI,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Gokul Refoils and Solvent Ltd,GOKUL,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,OnMobile Global Ltd,ONMOBILE,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,LGB Forge Ltd,LGBFORGE,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Nippon India ETF Nifty Bank BeES,BANKBEES,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Dixon Technologies (India) Ltd,DIXON,0-3000000,50-75,0-25,see currentdate
Feb 01 2023 05:30AM,Setubandhan Infrastructure Ltd,SETUINFRA,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Coffee Day Enterprises Ltd,COFFEEDAY,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,SBI ETF Nifty Bank,SETFNIFBK,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Quick Heal Technologies Ltd,QUICKHEAL,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Mirae Asset Nifty 50 ETF,MAN50ETF,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,ICICI Prudential Nifty Private Bank ETF,ICICIBANKP,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,HDFC Banking ETF,HBANKETF,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,Veranda Learning Solutions Ltd,VERANDA,0-3000000,0-25,25-50,see currentdate
