Feb 08 2023 05:30AM,BASF India Ltd,BASF,0-3000000,25-50,25-50,see currentdate
Feb 08 2023 05:30AM,Sanofi India Ltd,SANOFI,0-3000000,25-50,0-25,see currentdate
Feb 08 2023 05:30AM,Whirlpool of India Ltd,WHIRLPOOL,0-3000000,25-50,25-50,see currentdate
Feb 08 2023 05:30AM,Gujarat Raffia Industries Ltd,GUJRAFFIA,0-3000000,25-50,25-50,see currentdate
Feb 08 2023 05:30AM,M M Forgings Ltd,MMFL,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Paisalo Digital Ltd,PAISALO,0-3000000,25-50,25-50,see currentdate
Feb 08 2023 05:30AM,National Fertilizer Ltd,NFL,3000000-8000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Railtel Corporation of India Ltd,RAILTEL,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Entertainment Network (India) Ltd,ENIL,0-3000000,25-50,25-50,see currentdate
Feb 08 2023 05:30AM,Stove Kraft Ltd,STOVEKRAFT,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Aurum Proptech Ltd,AURUM,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,DCM Nouvelle Ltd,DCMNVL,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Madhav Copper Ltd,MCL,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Solara Active Pharma Sciences Ltd,SOLARA,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Restaurant Brands Asia Ltd,RBA,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,India Pesticides Ltd,IPL,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Paras Defence and Space Technologies Ltd,PARAS,0-3000000,25-50,25-50,see currentdate
