Jan 30 2023 05:30AM,Atul Ltd,ATUL,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Grasim Industries Ltd,GRASIM,0-3000000,25-50,25-50,see currentdate
Jan 30 2023 05:30AM,Mangalam Cement Ltd,MANGLMCEM,0-3000000,25-50,25-50,see currentdate
Jan 30 2023 05:30AM,Rallis India Ltd,RALLIS,0-3000000,25-50,25-50,see currentdate
Jan 30 2023 05:30AM,Shree Cement Ltd,SHREECEM,0-3000000,0-25,25-50,see currentdate
Jan 30 2023 05:30AM,Voltas Ltd,VOLTAS,0-3000000,25-50,25-50,see currentdate
Jan 30 2023 05:30AM,Rajratan Global Wire Ltd,RAJRATAN,0-3000000,25-50,25-50,see currentdate
Jan 30 2023 05:30AM,Satia Industries Ltd,SATIA,0-3000000,0-25,25-50,see currentdate
Jan 30 2023 05:30AM,Hathway Cable &amp; Datacom Ltd,HATHWAY,0-3000000,25-50,25-50,see currentdate
Jan 30 2023 05:30AM,Vodafone Idea Ltd,IDEA,null,25-50,25-50,see currentdate
Jan 30 2023 05:30AM,Navin Fluorine International Limited,NAVINFLUOR,0-3000000,0-25,25-50,see currentdate
Jan 30 2023 05:30AM,Malu Paper Mills Ltd,MALUPAPER,0-3000000,25-50,25-50,see currentdate
Jan 30 2023 05:30AM,Khadim India Ltd,KHADIM,0-3000000,25-50,25-50,see currentdate
Jan 30 2023 05:30AM,Oberoi Realty Ltd,OBEROIRLTY,0-3000000,25-50,25-50,see currentdate
Jan 30 2023 05:30AM,PB Fintech Ltd,POLICYBZR,0-3000000,0-25,25-50,see currentdate
Jan 30 2023 05:30AM,Simbhaoli Sugars Ltd,SIMBHALS,0-3000000,0-25,25-50,see currentdate
Jan 30 2023 05:30AM,Tirupati Forge Ltd,TIRUPATIFL,0-3000000,0-25,25-50,see currentdate
Jan 30 2023 05:30AM,Vedant Fashions Ltd,MANYAVAR,0-3000000,0-25,0-25,see currentdate
Jan 30 2023 05:30AM,Easy Trip Planners Ltd,EASEMYTRIP,8000000-12000000,0-25,25-50,see currentdate
