Jan 31 2023 05:30AM,Bayer CropScience Ltd,BAYERCROP,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Birla Corporation Ltd,BIRLACORPN,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Graphite India Ltd,GRAPHITE,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Deepak Fertilizers &amp; Petrochemicals Corp Ltd,DEEPAKFERT,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,EPL Ltd,EPL,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Gujarat Alkalies &amp; Chemicals Ltd,GUJALKALI,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Bajaj Hindusthan Sugar Ltd,BAJAJHIND,3000000-8000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,HEG Ltd,HEG,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,India Cements Ltd,INDIACEM,3000000-8000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,NELCO Ltd,NELCO,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Thirumalai Chemicals Ltd,TIRUMALCHM,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Eveready Industries India Ltd,EVEREADY,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Walchandnagar Industries Ltd,WALCHANNAG,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Wheels India Ltd,WHEELS,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,NESCO Ltd,NESCO,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Andrew Yule &amp; Company Ltd,ANDREWYU,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Balmer Lawrie &amp; Company Ltd,BALMLAWRIE,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Lumax Industries Ltd,LUMAXIND,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Oricon Enterprises Ltd,ORICONENT,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Rain Industries Ltd,RAIN,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Hercules Hoists Ltd,HERCULES,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Gujarat Raffia Industries Ltd,GUJRAFFIA,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Orchid Pharma Ltd,ORCHPHARMA,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,SpiceJet Ltd,SPICEJET,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Liberty Shoes Ltd,LIBERTSHOE,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Adani Enterprises Ltd,ADANIENT,8000000-12000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Tourism Finance Corporation of India Ltd,TFCILTD,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Kitex Garments Ltd,KITEX,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Greenply Industries Ltd,GREENPLY,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,JSW Steel Ltd,JSWSTEEL,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Chamanlal Setia Exports Ltd,CLSEL,0-3000000,25-50,50-75,see currentdate
Jan 31 2023 05:30AM,IDBI Bank Ltd,IDBI,8000000-12000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Bank of Baroda,BANKBARODA,14000000-80000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Canara Bank,CANBK,null,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Axis Bank Ltd,AXISBANK,14000000-80000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Madras Fertilizers Ltd,MADRASFERT,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,RBL Bank Ltd,RBLBANK,8000000-12000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Punjab National Bank,PNB,null,0-25,25-50,see currentdate
