Feb 07 2023 05:30AM,Mahamaya Steel Industries Ltd,MAHASTEEL,0-3000000,0-25,25-50,see currentdate
Feb 07 2023 05:30AM,AksharChem (India) Ltd,AKSHARCHEM,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Ind,INDSWFTLTD,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Savita Oil Technologies Ltd,SOTL,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Adani Enterprises Ltd,ADANIENT,14000000-80000000,50-75,0-25,see currentdate
Feb 07 2023 05:30AM,Arihant Capital Markets Ltd,ARIHANTCAP,0-3000000,25-50,0-25,see currentdate
Feb 07 2023 05:30AM,Sarla Performance Fibers Ltd,SARLAPOLY,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Medicamen Biotech Ltd,MEDICAMEQ,0-3000000,0-25,25-50,see currentdate
Feb 07 2023 05:30AM,Signet Industries Ltd,SIGIND,0-3000000,0-25,25-50,see currentdate
Feb 07 2023 05:30AM,Panacea Biotec Ltd,PANACEABIO,0-3000000,0-25,0-25,see currentdate
Feb 07 2023 05:30AM,Prestige Estates Projects Ltd,PRESTIGE,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Atlanta Ltd,ATLANTA,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Mcleod Russel India Ltd,MCLEODRUSS,0-3000000,0-25,25-50,see currentdate
Feb 07 2023 05:30AM,Ashoka Buildcon Ltd,ASHOKA,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Texmaco Rail &amp; Engineering Ltd,TEXRAIL,0-3000000,0-25,25-50,see currentdate
Feb 07 2023 05:30AM,TGB Banquets &amp; Hotels Ltd,TGBHOTELS,0-3000000,25-50,0-25,see currentdate
Feb 07 2023 05:30AM,A2Z Infra Engineering Ltd,A2ZINFRA,0-3000000,0-25,0-25,see currentdate
Feb 07 2023 05:30AM,Nazara Technologies Ltd,NAZARA,0-3000000,0-25,25-50,see currentdate
Feb 07 2023 05:30AM,G R Infraprojects Ltd,GRINFRA,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Orient Green Power Company Ltd,GREENPOWER,3000000-8000000,0-25,25-50,see currentdate
Feb 07 2023 05:30AM,Dr Lal Pathlabs Ltd,LALPATHLAB,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Indigo Paints Ltd,INDIGOPNTS,0-3000000,25-50,0-25,see currentdate
Feb 07 2023 05:30AM,TCI Express Ltd,TCIEXP,0-3000000,25-50,0-25,see currentdate
Feb 07 2023 05:30AM,Vaishali Pharma Ltd,VAISHALI,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Silly Monks Entertainment Ltd,SILLYMONKS,0-3000000,25-50,25-50,see currentdate
Feb 07 2023 05:30AM,Embassy Office Parks REIT,EMBASSY,0-3000000,25-50,0-25,see currentdate
Feb 07 2023 05:30AM,DSP Nifty 50 Equal Weight ETF,DSPNEWETF,0-3000000,25-50,25-50,see currentdate
