Oct 12 2023 12:30PM,HEG Ltd,HEG,0-3000000,25-50,50-75,GGRG 1778.9932291666667 1771.3166666666666,PP
Oct 12 2023 12:30PM,V I P Industries Ltd,VIPIND,0-3000000,0-25,50-75,GGRR 671.3875 672.6,TrianglePatternWithHAPP
Oct 12 2023 12:30PM,Kitex Garments Ltd,KITEX,0-3000000,0-25,50-75,GGGG 202.99062500000002 205.10000000000002,PP
Oct 12 2023 12:30PM,Pokarna Ltd,POKARNA,0-3000000,25-50,50-75,GGGG 504.9067708333334 507.2,PP
Oct 12 2023 12:30PM,SIS Ltd,SIS,0-3000000,0-25,50-75,GGRR 451.34999999999997 444.93333333333334,PP
Oct 12 2023 12:30PM,Glenmark Life Sciences Ltd,GLS,0-3000000,25-50,50-75,GGGG 639.1291666666667 634.1166666666667,PP
Oct 13 2023 12:30PM,Thyrocare Technologies Ltd,THYROCARE,0-3000000,0-25,50-75,GRRR 568.6166666666667 570.6833333333333,PP
Oct 16 2023 12:30PM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,0-25,50-75,GGRR 684.3333333333334 681.7333333333333,TrianglePatternWithHAPP
Oct 16 2023 12:30PM,Pokarna Ltd,POKARNA,0-3000000,25-50,50-75,GRGG 504.1385416666667 507.2,PP
Oct 17 2023 12:30PM,Heritage Foods Ltd,HERITGFOOD,0-3000000,25-50,50-75,GGGG 248.0625 243.78333333333333,PP
Oct 17 2023 12:30PM,Va Tech Wabag Ltd,WABAG,0-3000000,0-25,50-75,GGGG 451.95833333333337 440.3666666666667,PP
Oct 17 2023 12:30PM,5Paisa Capital Ltd,5PAISA,0-3000000,0-25,50-75,GGRG 448.575 446.45,PP
