04/11/2022,Birla Corporation Ltd,BIRLACORPN,156917.6,25.51570105806889,56.665587580684104
01/11/2022,Abbott India Ltd,ABBOTINDIA,16922.6,22.529825224465537,69.32163955080765
04/11/2022,Procter &amp; Gamble Health Ltd,PGHL,6061.8,20.34677717240961,59.48714429549307
07/11/2022,Procter &amp; Gamble Health Ltd,PGHL,5343.6,20.267975896523186,57.854335075530585
02/11/2022,Bosch Ltd,BOSCHLTD,29728.2,27.98876903529351,63.608605168676924
10/11/2022,Tinplate Company of India Ltd,TINPLATE,234352.6,14.00748158651534,54.3286579814498
09/11/2022,Eveready Industries India Ltd,EVEREADY,376047.2,27.81412870414103,60.9597116481992
10/11/2022,Eveready Industries India Ltd,EVEREADY,359136.2,28.53676018351348,61.56807317766698
07/11/2022,Rain Industries Ltd,RAIN,4101564.6,13.747044189440135,60.63315590764907
01/11/2022,Dabur India Ltd,DABUR,2242658.8,22.619276449162268,60.32437538442047
09/11/2022,HLE Glascoat Ltd,HLEGLAS,43686.6,18.140546549134026,50.02007376586285
09/11/2022,Goldiam International Ltd,GOLDIAM,657658.8,29.59358589593236,56.08965546285417
02/11/2022,Sterling Tools Ltd,STERTOOLS,84316.0,16.30456753287466,67.81748867542615
07/11/2022,Viji Finance Ltd,VIJIFIN,307682.2,13.307065336194421,63.40969009173357
11/11/2022,Welspun Corp Ltd,WELCORP,1525586.0,24.956121914805784,45.827591457698
07/11/2022,Megasoft Ltd,MEGASOFT,340161.6,36.8835300836007,55.307826005542594
31/10/2022,Housing &amp; Urban Development Corporation Ltd,HUDCO,2192418.8,25.986331882281153,48.41049119705706
09/11/2022,Indoco Remedies Ltd,INDOCO,84156.2,14.989504279349719,55.089567428273824
09/11/2022,Gujarat Mineral Development Corporation Ltd,GMDCLTD,1740718.2,20.174896923431334,63.89863453172725
10/11/2022,Gujarat Mineral Development Corporation Ltd,GMDCLTD,1842319.0,21.044480668365996,61.83051281652848
09/11/2022,Strides Pharma Science Ltd,STAR,433951.0,18.701256604155322,50.6177160238244
04/11/2022,MPS Ltd,MPSLTD,29842.8,25.729480670031386,71.02081482052309
07/11/2022,MPS Ltd,MPSLTD,44291.2,29.21192934549797,76.72760761924488
10/11/2022,MSP Steel &amp; Power Ltd,MSPL,578021.8,25.546021994066486,63.230677763561516
03/11/2022,Consolidated Construction Consortium Ltd,CCCL,151213.4,17.870100070574164,69.30643769335234
04/11/2022,Consolidated Construction Consortium Ltd,CCCL,111908.2,20.31414951807946,74.74322493370673
03/11/2022,Sheela Foam Ltd,SFL,12382.8,25.705581397677786,55.24843821191645
04/11/2022,Sheela Foam Ltd,SFL,12005.4,25.114679776008447,58.138769052813586
07/11/2022,Reliance Communications Ltd,RCOM,2213426.2,33.6153916997768,68.58829802932127
09/11/2022,Reliance Communications Ltd,RCOM,2113608.2,34.21683652913943,71.73970423277761
01/11/2022,Kaveri Seed Company Ltd,KSCL,426660.2,25.5045739785267,61.978102976000415
02/11/2022,Burnpur Cement Ltd,BURNPUR,271363.8,19.73777112808208,55.03914981825883
04/11/2022,Barbeque,BARBEQUE,53749.8,16.889093883542323,61.54540647973119
04/11/2022,AU Small Finance Bank Ltd,AUBANK,1551941.4,15.480022107743082,54.2242896474943
07/11/2022,AU Small Finance Bank Ltd,AUBANK,1551152.4,15.317272588493468,54.22428964749432
09/11/2022,AU Small Finance Bank Ltd,AUBANK,1611034.8,16.39808996288262,62.44624331275103
07/11/2022,Setubandhan Infrastructure Ltd,SETUINFRA,539931.2,28.848809673375943,73.74867653066237
01/11/2022,Indo Thai Securities Ltd,INDOTHAI,13872.2,30.637332232089914,72.48506010284704
11/11/2022,IDBI Gold ETF,IDBIGOLD,101.6,11.33748906062824,64.97493774635392
04/11/2022,PDS Ltd,PDSL,176451.6,19.381616083637223,78.97725788989612
31/10/2022,Madhav Copper Ltd,MCL,18230.6,19.036973925417467,54.27269806102716
07/11/2022,PSP Projects Ltd,PSPPROJECT,130554.0,21.421877534795726,52.14634629370237
04/11/2022,Geekay Wires Ltd,GEEKAYWIRE,454270.8,30.495211013314275,73.24287354112113
07/11/2022,Geekay Wires Ltd,GEEKAYWIRE,471305.4,32.002712175808504,67.28590941375585
11/11/2022,KBC Global Ltd,KBCGLOBAL,2623417.6,27.262293923509016,64.3543239914633
03/11/2022,Glenmark Life Sciences Ltd,GLS,179933.0,31.595251575677423,62.410903605163334
