Dec 05 2022 05:30AM,Arvind Ltd,ARVIND,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Atul Ltd,ATUL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Birla Corporation Ltd,BIRLACORPN,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Zensar Technologies Ltd,ZENSARTECH,0-3000000,0-25,75-100
Dec 05 2022 05:30AM,Mphasis Ltd,MPHASIS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Goldiam International Ltd,GOLDIAM,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Bhageria Industries Ltd,BHAGERIA,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Indian Metals &amp; Ferro Alloys Ltd,IMFA,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Nucleus Software Exports Ltd,NUCLEUS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Zen Technologies Ltd,ZENTEC,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Globus Spirits Ltd,GLOBUSSPR,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Vivimed Labs Ltd,VIVIMEDLAB,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Take Solutions Ltd,TAKE,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Prince Pipes &amp; Fittings Ltd,PRINCEPIPE,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Nippon India ETF Hang Seng Bees,HNGSNGBEES,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Mirae Asset Hang Seng TECH ETF,MAHKTECH,0-3000000,25-50,50-75
