Dec 02 2022 05:30AM,Zensar Technologies Ltd,ZENSARTECH,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,SML ISUZU Ltd,SMLISUZU,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Goldiam International Ltd,GOLDIAM,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Indian Metals &amp; Ferro Alloys Ltd,IMFA,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Atlanta Ltd,ATLANTA,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,Vivimed Labs Ltd,VIVIMEDLAB,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Future Enterprises,FELDVR,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Oberoi Realty Ltd,OBEROIRLTY,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,DCM Nouvelle Ltd,DCMNVL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Ami Organics Ltd,AMIORG,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Mirae Asset Hang Seng TECH ETF,MAHKTECH,0-3000000,25-50,50-75
