11/11/2022,Bombay Burmah Trading Corporation Ltd,BBTC,164252.0,27.23360833776834,60.818562987914525
02/11/2022,AMJ Land Holdings Ltd,AMJLAND,91639.4,21.242083750818843,62.96788005094043
02/11/2022,Shree Cement Ltd,SHREECEM,59310.0,16.813225329061176,57.49317931460596
09/11/2022,Eveready Industries India Ltd,EVEREADY,376047.2,27.81412870414103,60.9597116481992
10/11/2022,Alembic Ltd,ALEMBICLTD,705084.2,23.65706797691942,57.91022742010924
31/10/2022,Housing &amp; Urban Development Corporation Ltd,HUDCO,2192418.8,25.986331882281153,48.41049119705706
02/11/2022,Gujarat Pipavav Port Ltd,GPPL,565836.0,14.140176499295922,50.96756810657268
03/11/2022,Alkem Laboratories Ltd,ALKEM,81824.6,17.207023267518238,65.99940158538729
04/11/2022,Alkem Laboratories Ltd,ALKEM,78736.0,17.825090644113192,59.40576465471895
03/11/2022,Glenmark Pharmaceuticals Ltd,GLENMARK,1530324.0,11.325574107468688,73.04378217242513
04/11/2022,Glenmark Pharmaceuticals Ltd,GLENMARK,1471500.0,12.167579132959983,71.02598070688873
31/10/2022,Allsec Technologies Ltd,ALLSEC,27785.0,19.82072475374449,64.73262983221682
01/11/2022,Sun Pharma Advanced Research Company Ltd,SPARC,1241217.0,26.423994160479708,66.23976652259516
02/11/2022,Sun Pharma Advanced Research Company Ltd,SPARC,1297697.2,26.981768540732794,60.13379882974187
10/11/2022,AU Small Finance Bank Ltd,AUBANK,1641153.0,17.401706096243974,56.53970158556641
31/10/2022,Omkar Speciality Chemicals Ltd,OMKARCHEM,1165727.0,33.28464108878867,66.22507013538397
11/11/2022,Invesco India Gold ETF,IVZINGOLD,60.6,23.927059674763257,64.33180475359907
11/11/2022,Setubandhan Infrastructure Ltd,SETUINFRA,815240.4,34.63944509056775,71.40524951965061
11/11/2022,IDBI Gold ETF,IDBIGOLD,101.6,11.33748906062824,64.97493774635392
02/11/2022,NRB Industrial Bearings Ltd,NIBL,15548.8,23.017821594304205,46.147183977395066
04/11/2022,PDS Ltd,PDSL,176451.6,19.381616083637223,78.97725788989612
01/11/2022,Equitas Small Finance Bank Ltd,EQUITASBNK,1433195.4,21.08969254998491,66.72035517431898
11/11/2022,Suryoday Small Finance Bank Ltd,SURYODAY,639637.8,19.214388289425067,60.48636979375727
02/11/2022,Indiamart Intermesh Ltd,INDIAMART,85481.8,15.171142641828908,61.60181463269657
04/11/2022,Geekay Wires Ltd,GEEKAYWIRE,454270.8,30.495211013314275,73.24287354112113
07/11/2022,Geekay Wires Ltd,GEEKAYWIRE,471305.4,32.002712175808504,67.28590941375585
07/11/2022,Univastu India Ltd,UNIVASTU,90414.8,23.362247505987348,55.19362246629951
07/11/2022,Aarti Surfactants Ltd,AARTISURF,37356.6,23.121588731936072,44.17844518100042
