Jan 10 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,14000000-80000000,25-50,50-75
Jan 10 2023 05:30AM,Kanoria Chemicals &amp; Industries Ltd,KANORICHEM,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Sanghi Industries Ltd,SANGHIIND,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Suven Life Sciences Ltd,SUVEN,0-3000000,25-50,25-50
Jan 10 2023 05:30AM,Geojit Financial Services Ltd,GEOJITFSL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Oil &amp; Natural Gas Corpn Ltd,ONGC,14000000-80000000,25-50,50-75
Jan 10 2023 05:30AM,MOIL Ltd,MOIL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Mallcom (India) Ltd,MALLCOM,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Atlanta Ltd,ATLANTA,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Bedmutha Industries Ltd,BEDMUTHA,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,PTC India Financial Services Ltd,PFS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Tata Motors,TATAMTRDVR,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Sanginita Chemicals Ltd,SANGINITA,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Mitcon Consultancy &amp; Engineering Services Ltd,MITCON,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Jindal Poly Investment &amp; Finance Company Ltd,JPOLYINVST,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Manaksia Steels Ltd,MANAKSTEEL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Shiva Mills Ltd,SHIVAMILLS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,0-25,50-75
