Jan 06 2023 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,3000000-8000000,0-25,50-75
Jan 06 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,AMJ Land Holdings Ltd,AMJLAND,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Symphony Ltd,SYMPHONY,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Websol Energy System Ltd,WEBELSOLAR,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Sarla Performance Fibers Ltd,SARLAPOLY,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Subex Ltd,SUBEXLTD,3000000-8000000,25-50,50-75
Jan 06 2023 05:30AM,Gati Ltd,GATI,0-3000000,25-50,25-50
Jan 06 2023 05:30AM,Godrej Consumer Products Ltd,GODREJCP,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Rama Steel Tubes Ltd,RAMASTEEL,8000000-12000000,0-25,50-75
Jan 06 2023 05:30AM,Hilton Metal Forging Ltd,HILTON,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,ARSS Infrastructure Projects Ltd,ARSSINFRA,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Speciality Restaurants Ltd,SPECIALITY,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,One 97 Communications Ltd,PAYTM,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Indostar Capital Finance Ltd,INDOSTAR,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Manaksia Aluminium Company Ltd,MANAKALUCO,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Imagicaaworld Entertainment Ltd,IMAGICAA,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,RKEC Projects Ltd,RKEC,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,IFGL Refractories Ltd,IFGLEXPOR,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Sigachi Industries Ltd,SIGACHI,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Brookfield India Real Estate Trust,BIRET,0-3000000,25-50,50-75
