Jan 04 2023 05:30AM,Pressman Advertising Ltd,PRESSMN,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Mphasis Ltd,MPHASIS,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Prime Securities Ltd,PRIMESECU,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Shriram Pistons &amp; Rings Ltd,SHRIPISTON,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Axis Bank Ltd,AXISBANK,3000000-8000000,25-50,50-75
Jan 04 2023 05:30AM,Manappuram Finance Ltd,MANAPPURAM,8000000-12000000,0-25,50-75
Jan 04 2023 05:30AM,Linc Ltd,LINC,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,TVS Electronics Ltd,TVSELECT,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,BLB Ltd,BLBLIMITED,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Orient Cement Ltd,ORIENTCEM,3000000-8000000,0-25,50-75
Jan 04 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,HDFC Life Insurance Company Ltd,HDFCLIFE,3000000-8000000,25-50,50-75
Jan 04 2023 05:30AM,ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Jagran Prakashan Ltd,JAGRAN,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Alkali Metals Ltd,ALKALI,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Supreme Infrastructure India Ltd,SUPREMEINF,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Texmaco Rail &amp; Engineering Ltd,TEXRAIL,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,OnMobile Global Ltd,ONMOBILE,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Future Consumer Ltd,FCONSUMER,3000000-8000000,25-50,50-75
Jan 04 2023 05:30AM,Equitas Holdings Ltd,EQUITAS,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Shalby Ltd,SHALBY,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,ICICI Prudential Nifty 100 ETF,ICICINF100,0-3000000,50-75,50-75
Jan 04 2023 05:30AM,ICE Make Refrigeration Ltd,ICEMAKE,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Shradha Infraprojects Ltd,SHRADHA,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Kapston Services Ltd,KAPSTON,0-3000000,25-50,75-100
Jan 04 2023 05:30AM,Aaron Industries Ltd,AARON,0-3000000,0-25,50-75
