Jan 11 2023 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Greaves Cotton Ltd,GREAVESCOT,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Revathi Equipment Ltd,REVATHI,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,14000000-80000000,25-50,50-75
Jan 11 2023 05:30AM,Kennametal India Ltd,KENNAMET,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,Kanoria Chemicals &amp; Industries Ltd,KANORICHEM,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Subros Ltd,SUBROS,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Maha Rashtra Apex Corporation Ltd,MAHAPEXLTD,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,BPL Ltd,BPL,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Sanghi Industries Ltd,SANGHIIND,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,JSW Steel Ltd,JSWSTEEL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Stylam Industries Ltd,STYLAMIND,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Oil India Ltd,OIL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Geojit Financial Services Ltd,GEOJITFSL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Sharda Motor Industries Ltd,SHARDAMOTR,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,LCC Infotech Ltd,LCCINFOTEC,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,NMDC Ltd,NMDC,8000000-12000000,0-25,50-75
Jan 11 2023 05:30AM,MOIL Ltd,MOIL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Atlanta Ltd,ATLANTA,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Ponni Sugars (Erode) Ltd,PONNIERODE,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Bedmutha Industries Ltd,BEDMUTHA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Globus Spirits Ltd,GLOBUSSPR,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Technocraft Industries (India) Ltd,TIIL,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Sutlej Textiles and Industries Ltd,SUTLEJTEX,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Maan Aluminium Ltd,MAANALU,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Edelweiss Financial Services Ltd,EDELWEISS,3000000-8000000,0-25,50-75
Jan 11 2023 05:30AM,PTC India Financial Services Ltd,PFS,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,D B Corp Ltd,DBCORP,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Quantum Gold Fund ETF,QGOLDHALF,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Interglobe Aviation Ltd,INDIGO,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Tata Motors,TATAMTRDVR,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,RPP Infra Projects Ltd,RPPINFRA,0-3000000,25-50,75-100
Jan 11 2023 05:30AM,Onelife Capital Advisors Ltd,ONELIFECAP,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Sanginita Chemicals Ltd,SANGINITA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Mitcon Consultancy &amp; Engineering Services Ltd,MITCON,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Jindal Poly Investment &amp; Finance Company Ltd,JPOLYINVST,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Manaksia Steels Ltd,MANAKSTEEL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Quick Heal Technologies Ltd,QUICKHEAL,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Shiva Mills Ltd,SHIVAMILLS,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Sintercom India Ltd,SINTERCOM,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Dhruv Consultancy Services Ltd,DHRUV,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Digicontent Ltd,DGCONTENT,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Bharat Bond ETF ,EBBETF0423,0-3000000,50-75,50-75
Jan 11 2023 05:30AM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Dynamic Services &amp; Security Ltd,DYNAMIC,0-3000000,0-25,50-75
