Jan 09 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,ITC Ltd,ITC,3000000-8000000,25-50,50-75
Jan 09 2023 05:30AM,IVP Ltd,IVP,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Revathi Equipment Ltd,REVATHI,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Automotive Axles Ltd,AUTOAXLES,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Balmer Lawrie &amp; Company Ltd,BALMLAWRIE,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Windsor Machines Ltd,WINDMACHIN,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Tamil Nadu Petro Products Ltd,TNPETRO,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,INEOS Styrolution India Ltd,INEOSSTYRO,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Ganesh Housing Corporation Ltd,GANESHHOUC,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Anik Industries Ltd,ANIKINDS,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Damodar Industries Ltd,DAMODARIND,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Sterling Tools Ltd,STERTOOLS,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,IDBI Bank Ltd,IDBI,14000000-80000000,25-50,50-75
Jan 09 2023 05:30AM,The Byke Hospitality Ltd,BYKE,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Swelect Energy Systems Ltd,SWELECTES,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,GAIL (India) Ltd,GAIL,8000000-12000000,0-25,50-75
Jan 09 2023 05:30AM,Linc Ltd,LINC,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Nitin Spinners Ltd,NITINSPIN,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Gujarat State Petronet Ltd,GSPL,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Sandhar Technologies Limited,SANDHAR,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Mahindra CIE Automotive Ltd,MAHINDCIE,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Tarmat Ltd,TARMAT,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Barak Valley Cements Ltd,BVCL,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Maan Aluminium Ltd,MAANALU,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Elgi Rubber Company Ltd,ELGIRUBCO,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,ICICI Prudential Gold ETF,ICICIGOLD,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Prozone Intu Properties Ltd,PROZONINTU,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Shiva Mills Ltd,SHIVAMILLS,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Art Nirman Ltd,ARTNIRMAN,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Jet Freight Logistics Ltd,JETFREIGHT,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Geekay Wires Ltd,GEEKAYWIRE,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Bright Solar Ltd,BRIGHT,0-3000000,0-25,50-75
