Dec 19 2022 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Anik Industries Ltd,ANIKINDS,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,Tokyo Plast International Ltd,TOKYOPLAST,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Vikas Ecotech Ltd,VIKASECO,3000000-8000000,25-50,50-75
Dec 19 2022 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,Info Edge (India) Ltd,NAUKRI,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Intense Technologies Ltd,INTENTECH,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,FCS Software Solutions Ltd,FCSSOFT,3000000-8000000,25-50,50-75
Dec 19 2022 05:30AM,J Kumar Infraprojects Ltd,JKIL,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,GNA Axles Ltd,GNA,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Aurum Proptech Ltd,AURUM,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,ICICI Prudential Nifty Next 50 ETF,ICICINXT50,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,HDFC Banking ETF,HBANKETF,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Nidan Laboratories &amp; Healthcare Ltd,NIDAN,0-3000000,0-25,25-50
