02/11/2022,Deccan Cements Ltd,DECCANCE,8338.6,16.50466457581255,45.96720417695627
07/11/2022,Deccan Cements Ltd,DECCANCE,13375.8,15.68206239466004,51.725302833413366
01/11/2022,The Ramco Cements Ltd,RAMCOCEM,357833.0,29.309189627009264,53.134159614786235
31/10/2022,Peninsula Land Ltd,PENINLAND,54635.0,19.249533925535165,41.297152199491386
04/11/2022,Peninsula Land Ltd,PENINLAND,85675.8,18.109547068044858,57.160110282521615
01/11/2022,HeidelbergCement India Ltd,HEIDELBERG,1234294.4,18.951728713128745,55.52728284844629
07/11/2022,NCL Industries Ltd,NCLIND,85637.8,22.630693679609983,52.393153636674796
11/11/2022,Talbros Automotive Components Ltd,TALBROAUTO,23042.8,10.475926129063284,57.59119560696925
03/11/2022,Oswal Green Tech Ltd,BINDALAGRO,112835.2,13.814982763434747,50.78514120175828
09/11/2022,Lumax Industries Ltd,LUMAXIND,7036.2,26.19964118610392,35.12420159149892
07/11/2022,IFB Agro Industries Ltd,IFBAGRO,9003.8,22.919050015787597,49.214911955214845
07/11/2022,Vardhman Holdings Ltd,VHL,1461.8,13.188760485467094,45.18654224553961
09/11/2022,Ucal Fuel Systems Ltd,UCALFUEL,78126.6,26.670304416174158,55.913835297605694
10/11/2022,Wanbury Ltd,WANBURY,13058.8,11.217767560371769,41.948361957739216
01/11/2022,Country Club Hospitality &amp; Holidays Ltd,CCHHL,37616.8,14.560209374417635,40.74457745555477
04/11/2022,Country Club Hospitality &amp; Holidays Ltd,CCHHL,43089.6,14.452125348764657,59.361996001061144
31/10/2022,Times Guaranty Ltd,TIMESGTY,2113.0,10.864781841465888,55.53432647615516
11/11/2022,Websol Energy System Ltd,WEBELSOLAR,130019.8,11.49176695101303,45.787102638758604
09/11/2022,Onward Technologies Ltd,ONWARDTEC,15264.8,18.54749128616961,52.07121804378231
11/11/2022,Onward Technologies Ltd,ONWARDTEC,9845.2,18.823566063697477,50.27278836559733
07/11/2022,GIC Housing Finance Ltd,GICHSGFIN,128099.4,13.915715464698556,66.36649888387936
31/10/2022,Kothari Products Ltd,KOTHARIPRO,4599.8,19.179443924987925,45.76380090664329
09/11/2022,Madras Fertilizers Ltd,MADRASFERT,336486.6,15.081755997316318,49.27778913826795
04/11/2022,Medicamen Biotech Ltd,MEDICAMEQ,25825.0,17.215757800143912,48.86988862655148
