Dec 16 2022 05:30AM,Kothari Sugars &amp; Chemicals Ltd,KOTARISUG,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Mangalore Chemicals &amp; Fertilizers Ltd,MANGCHEFER,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Raymond Ltd,RAYMOND,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Standard Industries Ltd,SIL,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Gujarat Raffia Industries Ltd,GUJRAFFIA,0-3000000,0-25,75-100
Dec 16 2022 05:30AM,Mahalaxmi Rubtech Ltd,MHLXMIRU,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,50-75,75-100
Dec 16 2022 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Madhucon Projects Ltd,MADHUCON,0-3000000,0-25,75-100
Dec 16 2022 05:30AM,Sterlite Technologies Ltd,STLTECH,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Palred Technologies Ltd,PALREDTEC,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,KM Sugar Mills Ltd,KMSUGAR,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Gokul Refoils and Solvent Ltd,GOKUL,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Mahindra CIE Automotive Ltd,MAHINDCIE,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Kridhan Infra Ltd,KRIDHANINF,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Thomas Scott India Ltd,THOMASCOTT,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Nagarjuna Fertilizers &amp; Chemicals Ltd,NAGAFERT,0-3000000,25-50,75-100
Dec 16 2022 05:30AM,Prozone Intu Properties Ltd,PROZONINTU,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Vishwaraj Sugar Industries Ltd,VISHWARAJ,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Nakoda Group of Industries Ltd,NGIL,0-3000000,25-50,25-50
Dec 16 2022 05:30AM,Arvee Laboratories (India) Ltd,ARVEE,0-3000000,50-75,75-100
Dec 16 2022 05:30AM,Silgo Retail Ltd,SILGO,0-3000000,25-50,50-75
