Jan 04 2023 05:30AM,Steelcast Ltd,STEELCAS,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,25-50,25-50
Jan 04 2023 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,25-50,75-100
Jan 04 2023 05:30AM,Jindal Worldwide Ltd,JINDWORLD,0-3000000,50-75,50-75
Jan 04 2023 05:30AM,Ambica Agarbathies Aroma &amp; Industries Ltd,AMBICAAGAR,0-3000000,25-50,25-50
Jan 04 2023 05:30AM,Linc Ltd,LINC,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Rajesh Exports Ltd,RAJESHEXPO,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Nelcast Ltd,NELCAST,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Intrasoft Technologies Ltd,ISFT,0-3000000,0-25,75-100
Jan 04 2023 05:30AM,Steel Exchange India Ltd,STEELXIND,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Tantia Constructions Ltd,TANTIACONS,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Rail Vikas Nigam Ltd,RVNL,null,25-50,50-75
Jan 04 2023 05:30AM,Supreme Infrastructure India Ltd,SUPREMEINF,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Housing Development &amp; Infrastructure Ltd,HDIL,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Welspun Investments &amp; Commercials Ltd,WELINV,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,TD Power Systems Ltd,TDPOWERSYS,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,BF Investment Ltd,BFINVEST,0-3000000,25-50,75-100
Jan 04 2023 05:30AM,Future Enterprises,FELDVR,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Music Broadcast Ltd,RADIOCITY,0-3000000,25-50,75-100
Jan 04 2023 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,75-100
Jan 04 2023 05:30AM,Mittal Life Style Ltd,MITTAL,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Exxaro Tiles Ltd,EXXARO,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Aarti Surfactants Ltd,AARTISURF,0-3000000,25-50,25-50
Jan 04 2023 05:30AM,Kotyark Industries Ltd,KOTYARK,0-3000000,25-50,25-50
