Jan 10 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,14000000-80000000,25-50,50-75
Jan 10 2023 05:30AM,Kanoria Chemicals &amp; Industries Ltd,KANORICHEM,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Sanghi Industries Ltd,SANGHIIND,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Indo Tech Transformers Ltd,INDOTECH,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,PTC India Ltd,PTC,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,SVP Global Textiles Ltd,SVPGLOB,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,S.A.L Steel Ltd,SALSTEEL,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Hilton Metal Forging Ltd,HILTON,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Transformers &amp; Rectifiers India Ltd,TRIL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Tata Motors,TATAMTRDVR,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Tijaria Polypipes Ltd,TIJARIA,0-3000000,25-50,75-100
Jan 10 2023 05:30AM,Schneider Electric Infrastructure Ltd,SCHNEIDER,3000000-8000000,0-25,50-75
Jan 10 2023 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,50-75,75-100
Jan 10 2023 05:30AM,Shiva Mills Ltd,SHIVAMILLS,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,KBC Global Ltd,KBCGLOBAL,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Rudrabhishek Enterprises Ltd,REPL,0-3000000,25-50,50-75
