Nov 30 2022 05:30AM,Mukand Ltd,MUKANDLTD,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Shree Digvijay Cement Co. Ltd,SHREDIGCEM,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,TIL Ltd,TIL,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Andrew Yule &amp; Company Ltd,ANDREWYU,0-3000000,25-50,75-100
Nov 30 2022 05:30AM,Williamson Magor &amp; Company Ltd,WILLAMAGOR,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Nahar Spinning Mills Ltd,NAHARSPING,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,HMT Ltd,HMT,0-3000000,0-25,75-100
Nov 30 2022 05:30AM,Spentex Industries Ltd,SPENTEX,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Tilaknagar Industries Ltd,TI,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,25-50,0-25
Nov 30 2022 05:30AM,Goldiam International Ltd,GOLDIAM,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,DB (International) Stock Brokers Ltd,DBSTOCKBRO,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Remsons Industries Ltd,REMSONSIND,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Dhanlaxmi Bank Ltd,DHANBANK,3000000-8000000,50-75,75-100
Nov 30 2022 05:30AM,Adroit Infotech Ltd,ADROITINFO,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Shakti Pumps (India) Ltd,SHAKTIPUMP,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,Prajay Engineers Syndicate Ltd,PRAENG,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Housing &amp; Urban Development Corporation Ltd,HUDCO,14000000-80000000,50-75,75-100
Nov 30 2022 05:30AM,New Delhi Television Ltd,NDTV,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,MPS Ltd,MPSLTD,0-3000000,50-75,75-100
Nov 30 2022 05:30AM,TajGVK Hotels &amp; Resorts Ltd,TAJGVK,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Orissa Minerals Development Company Ltd,ORISSAMINE,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Varun Beverages Ltd,VBL,8000000-12000000,0-25,50-75
Nov 30 2022 05:30AM,Repco Home Finance Ltd,REPCOHOME,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Bannari Amman Spinning Mills Ltd,BASML,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Cineline India Ltd,CINELINE,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Network 18 Media &amp; Investments Ltd,NETWORK18,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Refex Industries Ltd,REFEX,0-3000000,50-75,75-100
Nov 30 2022 05:30AM,Future Enterprises,FELDVR,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Indo Thai Securities Ltd,INDOTHAI,0-3000000,50-75,75-100
Nov 30 2022 05:30AM,Kalyan Jewellers India Ltd,KALYANKJIL,3000000-8000000,0-25,50-75
Nov 30 2022 05:30AM,Wonderla Holidays Ltd,WONDERLA,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,ICICI Prudential Nifty 100 ETF,ICICINF100,0-3000000,25-50,75-100
Nov 30 2022 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,Adani Transmission Ltd,ADANITRANS,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,DCM Nouvelle Ltd,DCMNVL,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,IRIS Business Services Ltd,IRIS,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,RKEC Projects Ltd,RKEC,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Servotech Power Systems Ltd,SERVOTECH,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,KBC Global Ltd,KBCGLOBAL,3000000-8000000,25-50,50-75
Nov 30 2022 05:30AM,Arvee Laboratories (India) Ltd,ARVEE,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Sumit Woods Ltd,SUMIT,0-3000000,50-75,75-100
Nov 30 2022 05:30AM,Digicontent Ltd,DGCONTENT,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,0-25,50-75
