Dec 21 2022 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,HMT Ltd,HMT,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Gyscoal Alloys Ltd,GAL,0-3000000,50-75,50-75
Dec 21 2022 05:30AM,Nippon India ETF Nifty Next 50 Junior BeES,JUNIORBEES,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Flexituff Ventures International Ltd,FLEXITUFF,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Future Market Networks Ltd,FMNL,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Nagarjuna Fertilizers &amp; Chemicals Ltd,NAGAFERT,0-3000000,25-50,75-100
Dec 21 2022 05:30AM,Shyam Metalics &amp; Energy Ltd,SHYAMMETL,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,25-50,25-50
Dec 21 2022 05:30AM,Tirupati Forge Ltd,TIRUPATIFL,0-3000000,50-75,50-75
Dec 21 2022 05:30AM,Stampede Capital Ltd,SCAPDVR,0-3000000,25-50,25-50
Dec 21 2022 05:30AM,Arvee Laboratories (India) Ltd,ARVEE,0-3000000,50-75,75-100
Dec 21 2022 05:30AM,AKG Exim Ltd,AKG,0-3000000,25-50,25-50
Dec 21 2022 05:30AM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,0-25,50-75
