Dec 05 2022 05:30AM,Hindustan Construction Company Ltd,HCC,14000000-80000000,25-50,75-100
Dec 05 2022 05:30AM,Kothari Sugars &amp; Chemicals Ltd,KOTARISUG,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Raymond Ltd,RAYMOND,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Thirumalai Chemicals Ltd,TIRUMALCHM,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,TIL Ltd,TIL,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Rico Auto Industries Ltd,RICOAUTO,3000000-8000000,25-50,75-100
Dec 05 2022 05:30AM,Williamson Magor &amp; Company Ltd,WILLAMAGOR,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,TTK Healthcare Ltd,TTKHLTCARE,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Maha Rashtra Apex Corporation Ltd,MAHAPEXLTD,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Spentex Industries Ltd,SPENTEX,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Crest Ventures Ltd,CREST,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Nagreeka Exports Ltd,NAGREEKEXP,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,SPL Industries Ltd,SPLIL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,25-50,0-25
Dec 05 2022 05:30AM,Times Guaranty Ltd,TIMESGTY,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Tourism Finance Corporation of India Ltd,TFCILTD,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Antarctica Ltd,ANTGRAPHIC,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Asian Energy Services Ltd,ASIANENE,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Sterling Tools Ltd,STERTOOLS,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Dhanlaxmi Bank Ltd,DHANBANK,8000000-12000000,50-75,75-100
Dec 05 2022 05:30AM,Karnataka Bank Ltd,KTKBANK,3000000-8000000,50-75,75-100
Dec 05 2022 05:30AM,Manappuram Finance Ltd,MANAPPURAM,8000000-12000000,25-50,75-100
Dec 05 2022 05:30AM,South Indian Bank Ltd,SOUTHBANK,14000000-80000000,50-75,75-100
Dec 05 2022 05:30AM,Pioneer Distilleries Ltd,PIONDIST,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Aries Agro Ltd,ARIES,0-3000000,0-25,75-100
Dec 05 2022 05:30AM,Cinevista Ltd,CINEVISTA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Kamdhenu Ltd,KAMDHENU,0-3000000,50-75,75-100
Dec 05 2022 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Advanced Enzyme Technologies Ltd,ADVENZYMES,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Titagarh Wagons Ltd,TWL,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Gulshan Polyols Ltd,GULPOLY,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,VIP Clothing Ltd,VIPCLOTHNG,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Shivalik Rasayan Ltd,SHIVALIK,0-3000000,0-25,25-50
Dec 05 2022 05:30AM,Nectar Lifescience Ltd,NECLIFE,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Vivimed Labs Ltd,VIVIMEDLAB,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,B.L.Kashyap &amp; Sons Ltd,BLKASHYAP,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Oriental Trimex Ltd,ORIENTALTL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Hinduja Global Solutions Ltd,HGS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Lotus Eye Hospital &amp; Institute Ltd,LOTUSEYE,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Prince Pipes &amp; Fittings Ltd,PRINCEPIPE,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Quantum Nifty 50 ETF,QNIFTY,0-3000000,0-25,75-100
Dec 05 2022 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,0-25,75-100
Dec 05 2022 05:30AM,Tega Industries Ltd,TEGA,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Krishana Phoschem Ltd,KRISHANA,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Macrotech Developers Ltd,LODHA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Omkar Speciality Chemicals Ltd,OMKARCHEM,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,Yaari Digital Integrated Services Ltd,YAARI,3000000-8000000,25-50,0-25
Dec 05 2022 05:30AM,Ujaas Energy Ltd,UJAAS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Sanco Industries Ltd,SANCO,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Essar Shipping Ltd,ESSARSHPNG,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Aditya Birla Capital Ltd,ABCAPITAL,14000000-80000000,50-75,75-100
Dec 05 2022 05:30AM,Shemaroo Entertainment Ltd,SHEMAROO,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Sadbhav Infrastructure Projects Ltd,SADBHIN,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Kalyan Jewellers India Ltd,KALYANKJIL,8000000-12000000,0-25,50-75
Dec 05 2022 05:30AM,Manaksia Aluminium Company Ltd,MANAKALUCO,0-3000000,0-25,25-50
Dec 05 2022 05:30AM,Wealth First Portfolio Managers Ltd,WEALTH,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Bajaj Healthcare Ltd,BAJAJHCARE,0-3000000,50-75,50-75
Dec 05 2022 05:30AM,Sintex Plastics Technology Ltd,SPTL,3000000-8000000,25-50,25-50
Dec 05 2022 05:30AM,Praxis Home Retail Ltd,PRAXIS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,KBC Global Ltd,KBCGLOBAL,3000000-8000000,25-50,75-100
Dec 05 2022 05:30AM,SecUR Credentials Ltd,SECURCRED,0-3000000,50-75,75-100
Dec 05 2022 05:30AM,Arvee Laboratories (India) Ltd,ARVEE,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,E2E Networks Ltd,E2E,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Sumit Woods Ltd,SUMIT,0-3000000,50-75,75-100
Dec 05 2022 05:30AM,SBC Exports Ltd,SBC,8000000-12000000,25-50,75-100
Dec 05 2022 05:30AM,Mirae Asset Hang Seng TECH ETF,MAHKTECH,0-3000000,25-50,50-75
