Dec 20 2022 05:30AM,Orient Paper &amp; Industries Ltd,ORIENTPPR,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Standard Industries Ltd,SIL,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Marathon Nextgen Realty Ltd,MARATHON,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Websol Energy System Ltd,WEBELSOLAR,0-3000000,0-25,75-100
Dec 20 2022 05:30AM,Damodar Industries Ltd,DAMODARIND,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Confidence Petroleum India Ltd,CONFIPET,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Chamanlal Setia Exports Ltd,CLSEL,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,NRB Bearings Ltd,NRBBEARING,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,General Insurance Corporation of India,GICRE,14000000-80000000,50-75,75-100
Dec 20 2022 05:30AM,New India Assurance Company Ltd,NIACL,8000000-12000000,50-75,75-100
Dec 20 2022 05:30AM,SIL Investments Ltd,SILINV,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Indian Railway Finance Corporation Ltd,IRFC,14000000-80000000,50-75,50-75
Dec 20 2022 05:30AM,Kernex Microsystems (India) Ltd,KERNEX,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,JBM Auto Ltd,JBMA,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Parsvnath Developers Ltd,PARSVNATH,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Indowind Energy Ltd,INDOWIND,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Mcleod Russel India Ltd,MCLEODRUSS,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Sakuma Exports Ltd,SAKUMA,3000000-8000000,50-75,75-100
Dec 20 2022 05:30AM,L T Foods Ltd,DAAWAT,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Ruchira Papers Ltd,RUCHIRA,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Kuantum Papers Ltd,KUANTUM,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,LGB Forge Ltd,LGBFORGE,0-3000000,0-25,75-100
Dec 20 2022 05:30AM,Flexituff Ventures International Ltd,FLEXITUFF,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Krishana Phoschem Ltd,KRISHANA,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,RPP Infra Projects Ltd,RPPINFRA,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Nagarjuna Fertilizers &amp; Chemicals Ltd,NAGAFERT,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Shemaroo Entertainment Ltd,SHEMAROO,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Jindal Poly Investment &amp; Finance Company Ltd,JPOLYINVST,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,50-75,75-100
Dec 20 2022 05:30AM,Nandani Creation Ltd,JAIPURKURT,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Global Education Ltd,GLOBAL,0-3000000,0-25,25-50
Dec 20 2022 05:30AM,Arvee Laboratories (India) Ltd,ARVEE,0-3000000,50-75,75-100
Dec 20 2022 05:30AM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,AKG Exim Ltd,AKG,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Digicontent Ltd,DGCONTENT,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,BEW Engineering Ltd,BEWLTD,0-3000000,50-75,25-50
