Dec 09 2022 05:30AM,Hil Ltd,HIL,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Jubilant Pharmova Ltd,JUBLPHARMA,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,50-75,75-100
Dec 09 2022 05:30AM,Ind,INDSWFTLTD,0-3000000,0-25,75-100
Dec 09 2022 05:30AM,Kalpataru Power Transmission Ltd,KALPATPOWR,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Indian Overseas Bank,IOB,14000000-80000000,25-50,75-100
Dec 09 2022 05:30AM,Aurionpro Solutions Ltd,AURIONPRO,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Kamdhenu Ltd,KAMDHENU,0-3000000,50-75,75-100
Dec 09 2022 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Tantia Constructions Ltd,TANTIACONS,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,VIP Clothing Ltd,VIPCLOTHNG,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Mcleod Russel India Ltd,MCLEODRUSS,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Incredible Industries Ltd,INCREDIBLE,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Vivimed Labs Ltd,VIVIMEDLAB,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,AMD Industries Ltd,AMDIND,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Rushil Decor Ltd,RUSHIL,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,SEPC Ltd,SEPC,3000000-8000000,25-50,75-100
Dec 09 2022 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,One 97 Communications Ltd,PAYTM,8000000-12000000,25-50,25-50
Dec 05 2022 05:30AM,Sanco Industries Ltd,SANCO,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Vertoz Advertising Ltd,VERTOZ,0-3000000,50-75,75-100
Dec 09 2022 05:30AM,E2E Networks Ltd,E2E,0-3000000,0-25,50-75
