Dec 07 2022 05:30AM,Shree Digvijay Cement Co. Ltd,SHREDIGCEM,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,Dharani Sugars &amp; Chemicals Ltd,DHARSUGAR,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Ind,INDSWFTLTD,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Stylam Industries Ltd,STYLAMIND,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Kothari Products Ltd,KOTHARIPRO,0-3000000,0-25,75-100
Dec 07 2022 05:30AM,UCO Bank,UCOBANK,14000000-80000000,50-75,75-100
Dec 07 2022 05:30AM,Sri Havisha Hospitality &amp; Infrastructure Ltd,HAVISHA,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Central Bank of India,CENTRALBK,14000000-80000000,25-50,75-100
Dec 07 2022 05:30AM,Adroit Infotech Ltd,ADROITINFO,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Indian Overseas Bank,IOB,14000000-80000000,25-50,50-75
Dec 07 2022 05:30AM,Mohit Industries Ltd,MOHITIND,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Jindal Worldwide Ltd,JINDWORLD,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,VIP Clothing Ltd,VIPCLOTHNG,0-3000000,0-25,75-100
Dec 07 2022 05:30AM,Vivimed Labs Ltd,VIVIMEDLAB,0-3000000,0-25,75-100
Dec 07 2022 05:30AM,B.L.Kashyap &amp; Sons Ltd,BLKASHYAP,0-3000000,0-25,75-100
Dec 07 2022 05:30AM,Hilton Metal Forging Ltd,HILTON,0-3000000,0-25,25-50
Dec 07 2022 05:30AM,AMD Industries Ltd,AMDIND,0-3000000,25-50,25-50
Dec 07 2022 05:30AM,Ankit Metal &amp; Power Ltd,ANKITMETAL,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Barak Valley Cements Ltd,BVCL,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Refex Industries Ltd,REFEX,0-3000000,50-75,50-75
Dec 07 2022 05:30AM,Gyscoal Alloys Ltd,GAL,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Laxmi Cotspin Ltd,LAXMICOT,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Sanco Industries Ltd,SANCO,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,Indo Thai Securities Ltd,INDOTHAI,0-3000000,50-75,75-100
Dec 07 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,25-50
Dec 07 2022 05:30AM,Manaksia Coated Metals &amp; Industries Ltd,MANAKCOAT,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,Jindal Stainless (Hisar) Ltd,JSLHISAR,0-3000000,50-75,75-100
Dec 07 2022 05:30AM,Imagicaaworld Entertainment Ltd,IMAGICAA,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Hindcon Chemicals Ltd,HINDCON,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Gokul Agro Resources Ltd,GOKULAGRO,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,ICICI Prudential Nifty 100 Low Volatility 30 ETF,ICICILOVOL,0-3000000,50-75,50-75
Dec 07 2022 05:30AM,ICE Make Refrigeration Ltd,ICEMAKE,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Nakoda Group of Industries Ltd,NGIL,0-3000000,25-50,25-50
Dec 07 2022 05:30AM,Arvee Laboratories (India) Ltd,ARVEE,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,Aakash Exploration Services Ltd,AAKASH,3000000-8000000,50-75,25-50
Dec 07 2022 05:30AM,AKG Exim Ltd,AKG,0-3000000,0-25,75-100
Dec 07 2022 05:30AM,TARC Ltd,TARC,3000000-8000000,0-25,50-75
