Dec 15 2022 05:30AM,TIL Ltd,TIL,0-3000000,50-75,75-100
Dec 15 2022 05:30AM,Uniphos Enterprises Ltd,UNIENTER,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Indbank Merchant Banking Services Ltd,INDBANK,3000000-8000000,50-75,75-100
Dec 15 2022 05:30AM,Nava Ltd,NAVA,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,GIC Housing Finance Ltd,GICHSGFIN,0-3000000,50-75,75-100
Dec 15 2022 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Chembond Chemicals Ltd,CHEMBOND,0-3000000,50-75,50-75
Dec 15 2022 05:30AM,National Fertilizer Ltd,NFL,8000000-12000000,50-75,75-100
Dec 15 2022 05:30AM,New India Assurance Company Ltd,NIACL,8000000-12000000,50-75,75-100
Dec 15 2022 05:30AM,Aries Agro Ltd,ARIES,0-3000000,25-50,75-100
Dec 15 2022 05:30AM,Visagar Polytex Ltd,VIVIDHA,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Balaxi Pharmaceuticals Ltd,BALAXI,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Jai Balaji Industries Ltd,JAIBALAJI,0-3000000,25-50,75-100
Dec 15 2022 05:30AM,Parsvnath Developers Ltd,PARSVNATH,0-3000000,25-50,75-100
Dec 15 2022 05:30AM,TGB Banquets &amp; Hotels Ltd,TGBHOTELS,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Mahindra CIE Automotive Ltd,MAHINDCIE,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Hinduja Global Solutions Ltd,HGS,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,AMD Industries Ltd,AMDIND,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Zee Media Corporation Ltd,ZEEMEDIA,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Den Networks Ltd,DEN,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Cantabil Retail India Ltd,CANTABIL,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Nagarjuna Fertilizers &amp; Chemicals Ltd,NAGAFERT,0-3000000,25-50,75-100
Dec 15 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,25-50
Dec 15 2022 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,25-50,75-100
Dec 15 2022 05:30AM,Wonder Fibromats Ltd,WFL,0-3000000,25-50,50-75
