Jan 09 2023 05:30AM,CG Power &amp; Industrial Solutions Ltd,CGPOWER,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Automotive Axles Ltd,AUTOAXLES,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Tamil Nadu Petro Products Ltd,TNPETRO,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Hercules Hoists Ltd,HERCULES,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Naga Dhunseri Group Ltd,NDGL,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Anik Industries Ltd,ANIKINDS,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Tokyo Plast International Ltd,TOKYOPLAST,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Tourism Finance Corporation of India Ltd,TFCILTD,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Viji Finance Ltd,VIJIFIN,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Generic Engineering Construction &amp; Projects Ltd,GENCON,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Rajesh Exports Ltd,RAJESHEXPO,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Kavveri Telecom Products Ltd,KAVVERITEL,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,MPS Ltd,MPSLTD,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Indo Tech Transformers Ltd,INDOTECH,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,PTC India Ltd,PTC,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Reliance Naval &amp; Engineering Ltd,RNAVAL,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,Nitin Spinners Ltd,NITINSPIN,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,K E C International Ltd,KEC,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Maan Aluminium Ltd,MAANALU,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,PTC India Financial Services Ltd,PFS,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,SEPC Ltd,SEPC,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,LGB Forge Ltd,LGBFORGE,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,ARSS Infrastructure Projects Ltd,ARSSINFRA,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,PC Jeweller Ltd,PCJEWELLER,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Marine Electricals (India) Ltd,MARINE,0-3000000,25-50,75-100
Jan 09 2023 05:30AM,Elgi Rubber Company Ltd,ELGIRUBCO,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Globe Textiles (India) Ltd,GLOBE,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,50-75,75-100
Jan 09 2023 05:30AM,Balkrishna Paper Mills Ltd,BALKRISHNA,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Libas Consumer Products Ltd,LIBAS,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,H.G. Infra Engineering Ltd,HGINFRA,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,0-25,50-75
