Dec 14 2022 05:30AM,Setco Automotive Ltd,SETCO,0-3000000,25-50,50-75
Dec 14 2022 05:30AM,HLV Ltd,HLVLTD,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,Standard Industries Ltd,SIL,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,Walchandnagar Industries Ltd,WALCHANNAG,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,Yuken India Ltd,YUKEN,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,Zodiac Clothing Company Ltd,ZODIACLOTH,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,Arihant Capital Markets Ltd,ARIHANTCAP,0-3000000,0-25,25-50
Dec 14 2022 05:30AM,Centum Electronics Ltd,CENTUM,0-3000000,25-50,50-75
Dec 14 2022 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,General Insurance Corporation of India,GICRE,0-3000000,25-50,50-75
Dec 14 2022 05:30AM,CSB Bank Ltd,CSBBANK,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,Adroit Infotech Ltd,ADROITINFO,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,RBL Bank Ltd,RBLBANK,14000000-80000000,25-50,75-100
Dec 14 2022 05:30AM,Chembond Chemicals Ltd,CHEMBOND,0-3000000,50-75,50-75
Dec 14 2022 05:30AM,Indian Bank,INDIANB,3000000-8000000,25-50,50-75
Dec 14 2022 05:30AM,South Indian Bank Ltd,SOUTHBANK,14000000-80000000,75-100,75-100
Dec 14 2022 05:30AM,The Byke Hospitality Ltd,BYKE,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,New India Assurance Company Ltd,NIACL,3000000-8000000,50-75,75-100
Dec 14 2022 05:30AM,KIOCL Ltd,KIOCL,0-3000000,25-50,50-75
Dec 14 2022 05:30AM,Coral India Finance &amp; Housing Ltd,CORALFINAC,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,Indraprastha Medical Corporation Ltd,INDRAMEDCO,0-3000000,25-50,50-75
Dec 14 2022 05:30AM,Winpro Industries Ltd,WINPRO,0-3000000,25-50,25-50
Dec 14 2022 05:30AM,Subex Ltd,SUBEXLTD,3000000-8000000,25-50,50-75
Dec 14 2022 05:30AM,PNB Gilts Ltd,PNBGILTS,0-3000000,50-75,75-100
Dec 14 2022 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,Balaxi Pharmaceuticals Ltd,BALAXI,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,BLS International Services Ltd,BLS,0-3000000,50-75,50-75
Dec 14 2022 05:30AM,Vodafone Idea Ltd,IDEA,null,25-50,50-75
Dec 14 2022 05:30AM,Parsvnath Developers Ltd,PARSVNATH,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,H T Media Ltd,HTMEDIA,0-3000000,25-50,50-75
Dec 14 2022 05:30AM,GTL Infrastructure Ltd,GTLINFRA,14000000-80000000,25-50,50-75
Dec 14 2022 05:30AM,TGB Banquets &amp; Hotels Ltd,TGBHOTELS,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,Burnpur Cement Ltd,BURNPUR,0-3000000,25-50,50-75
Dec 14 2022 05:30AM,Transformers &amp; Rectifiers India Ltd,TRIL,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,Den Networks Ltd,DEN,0-3000000,25-50,50-75
Dec 14 2022 05:30AM,Surana Solar Ltd,SURANASOL,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,Vardhman Special Steels Ltd,VSSL,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,Nagarjuna Fertilizers &amp; Chemicals Ltd,NAGAFERT,0-3000000,25-50,50-75
Dec 14 2022 05:30AM,Shemaroo Entertainment Ltd,SHEMAROO,0-3000000,0-25,50-75
Dec 14 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,25-50
Dec 14 2022 05:30AM,LIC Nomura MF G,LICNETFGSC,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,Kotak NV 20 ETF ,KOTAKNV20,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,Univastu India Ltd,UNIVASTU,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,25-50,75-100
Dec 14 2022 05:30AM,Mirae Asset Hang Seng TECH ETF,MAHKTECH,0-3000000,25-50,75-100
