Dec 08 2022 05:30AM,Delta Manufacturing Ltd,DELTAMAGNT,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Manugraph India Ltd,MANUGRAPH,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,50-75,50-75
Dec 08 2022 05:30AM,Kanpur Plastipack Ltd,KANPRPLA,0-3000000,50-75,50-75
Dec 08 2022 05:30AM,Dharani Sugars &amp; Chemicals Ltd,DHARSUGAR,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Hercules Hoists Ltd,HERCULES,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Times Guaranty Ltd,TIMESGTY,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Hikal Ltd,HIKAL,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Om Infra Ltd,OMINFRAL,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Bank of Baroda,BANKBARODA,14000000-80000000,50-75,75-100
Dec 08 2022 05:30AM,UCO Bank,UCOBANK,14000000-80000000,50-75,75-100
Dec 08 2022 05:30AM,Sri Havisha Hospitality &amp; Infrastructure Ltd,HAVISHA,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Bank of India,BANKINDIA,14000000-80000000,75-100,75-100
Dec 08 2022 05:30AM,Madras Fertilizers Ltd,MADRASFERT,3000000-8000000,25-50,75-100
Dec 08 2022 05:30AM,Indian Overseas Bank,IOB,14000000-80000000,25-50,50-75
Dec 08 2022 05:30AM,Prajay Engineers Syndicate Ltd,PRAENG,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Aspinwall &amp; Company Ltd,ASPINWALL,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Energy Development Company Ltd,ENERGYDEV,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,VIP Clothing Ltd,VIPCLOTHNG,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Vivimed Labs Ltd,VIVIMEDLAB,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Prime Focus Ltd,PFOCUS,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,AMD Industries Ltd,AMDIND,0-3000000,25-50,25-50
Dec 08 2022 05:30AM,Gyscoal Alloys Ltd,GAL,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Kotak Nifty 50 ETF,KOTAKNIFTY,0-3000000,50-75,50-75
Dec 08 2022 05:30AM,Kridhan Infra Ltd,KRIDHANINF,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Sanco Industries Ltd,SANCO,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Tree House Education &amp; Accessories Ltd,TREEHOUSE,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,25-50
Dec 08 2022 05:30AM,Tirupati Forge Ltd,TIRUPATIFL,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Imagicaaworld Entertainment Ltd,IMAGICAA,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Wealth First Portfolio Managers Ltd,WEALTH,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Crown Lifters Ltd,CROWN,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Madhav Copper Ltd,MCL,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Praxis Home Retail Ltd,PRAXIS,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,SecUR Credentials Ltd,SECURCRED,0-3000000,50-75,75-100
Dec 08 2022 05:30AM,Mirae Asset NYSE FANG+ ETF,MAFANG,0-3000000,25-50,50-75
