Jan 05 2023 05:30AM,IVP Ltd,IVP,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Shalimar Paints Ltd,SHALPAINTS,0-3000000,25-50,25-50
Jan 05 2023 05:30AM,TVS Srichakra Ltd,TVSSRICHAK,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Shreyans Industries Ltd,SHREYANIND,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Aurionpro Solutions Ltd,AURIONPRO,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Intrasoft Technologies Ltd,ISFT,0-3000000,25-50,75-100
Jan 05 2023 05:30AM,Olectra Greentech Ltd,OLECTRA,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Alkali Metals Ltd,ALKALI,0-3000000,25-50,75-100
Jan 05 2023 05:30AM,MBL Infrastructures Ltd,MBLINFRA,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Housing Development &amp; Infrastructure Ltd,HDIL,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Speciality Restaurants Ltd,SPECIALITY,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Marine Electricals (India) Ltd,MARINE,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,50-75,75-100
Jan 05 2023 05:30AM,RKEC Projects Ltd,RKEC,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Shree Ram Protiens Ltd,SRPL,0-3000000,25-50,25-50
Jan 05 2023 05:30AM,Banka Bioloo Ltd,BANKA,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Arvee Laboratories (India) Ltd,ARVEE,0-3000000,25-50,25-50
Jan 05 2023 05:30AM,Exxaro Tiles Ltd,EXXARO,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,NDR Auto Components Ltd,NDRAUTO,0-3000000,0-25,50-75
