Jan 06 2023 05:30AM,Pressman Advertising Ltd,PRESSMN,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,TVS Srichakra Ltd,TVSSRICHAK,0-3000000,25-50,75-100
Jan 06 2023 05:30AM,Maha Rashtra Apex Corporation Ltd,MAHAPEXLTD,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Websol Energy System Ltd,WEBELSOLAR,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,IDBI Bank Ltd,IDBI,14000000-80000000,25-50,50-75
Jan 06 2023 05:30AM,Lambodhara Textiles Ltd,LAMBODHARA,0-3000000,25-50,75-100
Jan 06 2023 05:30AM,Atlanta Ltd,ATLANTA,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Visesh Infotecnics Ltd,VISESHINFO,3000000-8000000,25-50,25-50
Jan 06 2023 05:30AM,Magnum Ventures Ltd,MAGNUM,0-3000000,0-25,75-100
Jan 06 2023 05:30AM,Cords Cable Industries Ltd,CORDSCABLE,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Gyscoal Alloys Ltd,GAL,0-3000000,25-50,25-50
Jan 06 2023 05:30AM,Speciality Restaurants Ltd,SPECIALITY,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,50-75,75-100
Jan 06 2023 05:30AM,Imagicaaworld Entertainment Ltd,IMAGICAA,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Shradha Infraprojects Ltd,SHRADHA,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Zodiac Energy Ltd,ZODIAC,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Arvee Laboratories (India) Ltd,ARVEE,0-3000000,25-50,25-50
Jan 06 2023 05:30AM,ICICI Prudential Healthcare ETF,ICICIPHARM,0-3000000,50-75,50-75
