Jan 10 2023 05:30AM,Pressman Advertising Ltd,PRESSMN,0-3000000,0-25,75-100
Jan 10 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,14000000-80000000,25-50,50-75
Jan 10 2023 05:30AM,Kanoria Chemicals &amp; Industries Ltd,KANORICHEM,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Techindia Nirman Ltd,TECHIN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Goldiam International Ltd,GOLDIAM,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Geojit Financial Services Ltd,GEOJITFSL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,The Byke Hospitality Ltd,BYKE,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Lokesh Machines Ltd,LOKESHMACH,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Gujarat Mineral Development Corporation Ltd,GMDCLTD,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Kernex Microsystems (India) Ltd,KERNEX,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,PTC India Ltd,PTC,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Atlanta Ltd,ATLANTA,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,SVP Global Textiles Ltd,SVPGLOB,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,S.A.L Steel Ltd,SALSTEEL,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Skipper Ltd,SKIPPER,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Hilton Metal Forging Ltd,HILTON,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Magnum Ventures Ltd,MAGNUM,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,PTC India Financial Services Ltd,PFS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Nagarjuna Fertilizers &amp; Chemicals Ltd,NAGAFERT,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Sanginita Chemicals Ltd,SANGINITA,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Jindal Poly Investment &amp; Finance Company Ltd,JPOLYINVST,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,50-75,75-100
Jan 10 2023 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Bright Solar Ltd,BRIGHT,0-3000000,0-25,50-75
