Dec 19 2022 05:30AM,Mukand Ltd,MUKANDLTD,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Orient Paper &amp; Industries Ltd,ORIENTPPR,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,TVS Srichakra Ltd,TVSSRICHAK,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Standard Industries Ltd,SIL,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Gujarat Raffia Industries Ltd,GUJRAFFIA,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Crest Ventures Ltd,CREST,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,50-75,75-100
Dec 19 2022 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Shriram Pistons &amp; Rings Ltd,SHRIPISTON,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Country Condos Ltd,COUNCODOS,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Madhucon Projects Ltd,MADHUCON,0-3000000,0-25,75-100
Dec 19 2022 05:30AM,New India Assurance Company Ltd,NIACL,8000000-12000000,50-75,75-100
Dec 19 2022 05:30AM,Suzlon Energy Ltd,SUZLON,null,25-50,75-100
Dec 19 2022 05:30AM,JBM Auto Ltd,JBMA,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,S.A.L Steel Ltd,SALSTEEL,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Malu Paper Mills Ltd,MALUPAPER,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,L T Foods Ltd,DAAWAT,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Mahindra CIE Automotive Ltd,MAHINDCIE,0-3000000,0-25,75-100
Dec 19 2022 05:30AM,Vardhman Special Steels Ltd,VSSL,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Thomas Scott India Ltd,THOMASCOTT,0-3000000,0-25,75-100
Dec 19 2022 05:30AM,Music Broadcast Ltd,RADIOCITY,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Genus Paper &amp; Boards Ltd,GENUSPAPER,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Pudumjee Paper Products Ltd,PDMJEPAPER,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,50-75,75-100
Dec 19 2022 05:30AM,Imagicaaworld Entertainment Ltd,IMAGICAA,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Focus Lighting &amp; Fixtures Ltd,FOCUS,0-3000000,50-75,50-75
Dec 19 2022 05:30AM,Vertoz Advertising Ltd,VERTOZ,0-3000000,50-75,75-100
Dec 19 2022 05:30AM,Macpower CNC Machines Ltd,MACPOWER,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,Nakoda Group of Industries Ltd,NGIL,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Arvee Laboratories (India) Ltd,ARVEE,0-3000000,50-75,75-100
Dec 19 2022 05:30AM,AKG Exim Ltd,AKG,0-3000000,25-50,0-25
Dec 19 2022 05:30AM,Wonder Fibromats Ltd,WFL,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Kotyark Industries Ltd,KOTYARK,0-3000000,25-50,25-50
