Dec 13 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Standard Industries Ltd,SIL,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Unichem Laboratories Ltd,UNICHEMLAB,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Walchandnagar Industries Ltd,WALCHANNAG,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,RSWM Ltd,RSWM,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Williamson Magor &amp; Company Ltd,WILLAMAGOR,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Jindal Saw Ltd,JINDALSAW,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Hercules Hoists Ltd,HERCULES,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Centum Electronics Ltd,CENTUM,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Antarctica Ltd,ANTGRAPHIC,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Karnataka Bank Ltd,KTKBANK,3000000-8000000,50-75,75-100
Dec 13 2022 05:30AM,KRBL Ltd,KRBL,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Indian Bank,INDIANB,3000000-8000000,25-50,50-75
Dec 13 2022 05:30AM,South Indian Bank Ltd,SOUTHBANK,14000000-80000000,50-75,75-100
Dec 13 2022 05:30AM,The Byke Hospitality Ltd,BYKE,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,National Fertilizer Ltd,NFL,3000000-8000000,50-75,75-100
Dec 13 2022 05:30AM,Indian Railway Finance Corporation Ltd,IRFC,null,50-75,50-75
Dec 13 2022 05:30AM,CARE Ratings Ltd,CARERATING,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Suzlon Energy Ltd,SUZLON,null,25-50,50-75
Dec 13 2022 05:30AM,Summit Securities Ltd,SUMMITSEC,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,New Delhi Television Ltd,NDTV,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,Steel Exchange India Ltd,STEELXIND,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,VIP Clothing Ltd,VIPCLOTHNG,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Parsvnath Developers Ltd,PARSVNATH,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Sakuma Exports Ltd,SAKUMA,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,K E C International Ltd,KEC,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Nagreeka Capital &amp; Infrastructure Ltd,NAGREEKCAP,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Kuantum Papers Ltd,KUANTUM,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Rushil Decor Ltd,RUSHIL,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Transformers &amp; Rectifiers India Ltd,TRIL,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,IRB Infrastructure Developers Ltd,IRB,3000000-8000000,50-75,75-100
Dec 13 2022 05:30AM,Nippon India ETF Nifty PSU Bank BeES,PSUBNKBEES,3000000-8000000,50-75,75-100
Dec 13 2022 05:30AM,Jupiter Wagons Ltd,JWL,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Equitas Small Finance Bank Ltd,EQUITASBNK,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Jindal Stainless (Hisar) Ltd,JSLHISAR,0-3000000,50-75,75-100
Dec 13 2022 05:30AM,Bharat Road Network Ltd,BRNL,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,S J S Enterprises Ltd,SJS,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,IDFC Nifty ETF,IDFNIFTYET,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,Salasar Techno Engineering Ltd,SALASAR,3000000-8000000,50-75,75-100
Dec 13 2022 05:30AM,Total Transport Systems Ltd,TOTAL,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Shanti Overseas (India) Ltd,SHANTI,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Worth Peripherals Ltd,WORTH,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Apollo Micro Systems Ltd,APOLLO,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Vertoz Advertising Ltd,VERTOZ,0-3000000,50-75,75-100
Dec 13 2022 05:30AM,Bharat 22 ETF,ICICIB22,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Nila Spaces Ltd,NILASPACES,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Tembo Global Industries Ltd,TEMBO,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,E2E Networks Ltd,E2E,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Megastar Foods Ltd,MEGASTAR,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Fino Payments Bank Ltd,FINOPB,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Kotyark Industries Ltd,KOTYARK,0-3000000,25-50,25-50
