Dec 06 2022 05:30AM,Kalyani Steels Ltd,KSL,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Peninsula Land Ltd,PENINLAND,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,TIL Ltd,TIL,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Walchandnagar Industries Ltd,WALCHANNAG,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Naga Dhunseri Group Ltd,NDGL,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,SpiceJet Ltd,SPICEJET,3000000-8000000,0-25,50-75
Dec 06 2022 05:30AM,Crest Ventures Ltd,CREST,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Indbank Merchant Banking Services Ltd,INDBANK,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Sanghi Industries Ltd,SANGHIIND,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Tourism Finance Corporation of India Ltd,TFCILTD,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Kothari Products Ltd,KOTHARIPRO,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,IDBI Bank Ltd,IDBI,14000000-80000000,50-75,75-100
Dec 06 2022 05:30AM,Bank of India,BANKINDIA,14000000-80000000,75-100,75-100
Dec 06 2022 05:30AM,South Indian Bank Ltd,SOUTHBANK,14000000-80000000,50-75,75-100
Dec 06 2022 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,BF Utilities Ltd,BFUTILITIE,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Winpro Industries Ltd,WINPRO,0-3000000,25-50,25-50
Dec 06 2022 05:30AM,Cinevista Ltd,CINEVISTA,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Advanced Enzyme Technologies Ltd,ADVENZYMES,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,VIP Clothing Ltd,VIPCLOTHNG,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,ISMT Ltd,ISMTLTD,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Nectar Lifescience Ltd,NECLIFE,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Jindal Stainless Ltd,JSL,3000000-8000000,50-75,75-100
Dec 06 2022 05:30AM,Vivimed Labs Ltd,VIVIMEDLAB,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,B.L.Kashyap &amp; Sons Ltd,BLKASHYAP,0-3000000,0-25,75-100
Dec 06 2022 05:30AM,AMD Industries Ltd,AMDIND,0-3000000,25-50,25-50
Dec 06 2022 05:30AM,PNC Infratech Ltd,PNCINFRA,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,TD Power Systems Ltd,TDPOWERSYS,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Tega Industries Ltd,TEGA,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Sharda Cropchem Ltd,SHARDACROP,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Dhunseri Investments Ltd,DHUNINV,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Zee Learn Ltd,ZEELEARN,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Indian Terrain Fashions Ltd,INDTERRAIN,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Jupiter Wagons Ltd,JWL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Sanco Industries Ltd,SANCO,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Shemaroo Entertainment Ltd,SHEMAROO,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,25-50
Dec 06 2022 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Sintex Plastics Technology Ltd,SPTL,3000000-8000000,25-50,25-50
Dec 06 2022 05:30AM,TCNS Clothing Co. Ltd,TCNSBRANDS,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Sikko Industries Ltd,SIKKO,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,D P Wires Ltd,DPWIRES,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Bharat 22 ETF,ICICIB22,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Hemisphere Properties India Ltd,HEMIPROP,3000000-8000000,25-50,75-100
Dec 06 2022 05:30AM,Priti International Ltd,PRITI,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,AKG Exim Ltd,AKG,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,TARC Ltd,TARC,0-3000000,0-25,50-75
