Dec 12 2022 05:30AM,Thomas Cook (India) Ltd,THOMASCOOK,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,TIL Ltd,TIL,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Damodar Industries Ltd,DAMODARIND,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Jaiprakash Power Ventures Ltd,JPPOWER,null,0-25,50-75
Dec 12 2022 05:30AM,Nelcast Ltd,NELCAST,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,BLB Ltd,BLBLIMITED,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,VIP Clothing Ltd,VIPCLOTHNG,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Supreme Infrastructure India Ltd,SUPREMEINF,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Rushil Decor Ltd,RUSHIL,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,SEPC Ltd,SEPC,3000000-8000000,25-50,75-100
Dec 12 2022 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Sreeleathers Ltd,SREEL,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,50-75,75-100
Dec 12 2022 05:30AM,Tijaria Polypipes Ltd,TIJARIA,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Indo Thai Securities Ltd,INDOTHAI,0-3000000,50-75,75-100
Dec 12 2022 05:30AM,Kalyan Jewellers India Ltd,KALYANKJIL,3000000-8000000,25-50,50-75
Dec 12 2022 05:30AM,Heads UP Ventures Ltd,HEADSUP,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Wealth First Portfolio Managers Ltd,WEALTH,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Euro India Fresh Foods Ltd,EIFFL,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,PSP Projects Ltd,PSPPROJECT,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Salasar Techno Engineering Ltd,SALASAR,3000000-8000000,25-50,75-100
Dec 12 2022 05:30AM,Univastu India Ltd,UNIVASTU,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Zodiac Energy Ltd,ZODIAC,0-3000000,25-50,25-50
Dec 12 2022 05:30AM,Tembo Global Industries Ltd,TEMBO,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,E2E Networks Ltd,E2E,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Hitachi Energy India Ltd,POWERINDIA,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Easy Trip Planners Ltd,EASEMYTRIP,14000000-80000000,25-50,25-50
