Dec 02 2022 05:30AM,AMJ Land Holdings Ltd,AMJLAND,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,TIL Ltd,TIL,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,Williamson Magor &amp; Company Ltd,WILLAMAGOR,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Sakthi Sugars Ltd,SAKHTISUG,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Maha Rashtra Apex Corporation Ltd,MAHAPEXLTD,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,HLE Glascoat Ltd,HLEGLAS,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,Times Guaranty Ltd,TIMESGTY,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Tokyo Plast International Ltd,TOKYOPLAST,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Dhanlaxmi Bank Ltd,DHANBANK,8000000-12000000,50-75,75-100
Dec 02 2022 05:30AM,LCC Infotech Ltd,LCCINFOTEC,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Archies Ltd,ARCHIES,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Nelcast Ltd,NELCAST,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Titagarh Wagons Ltd,TWL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Dish TV India Ltd,DISHTV,14000000-80000000,25-50,75-100
Dec 02 2022 05:30AM,GE Power India Ltd,GEPIL,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,Hubtown Ltd,HUBTOWN,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,TV18 Broadcast Ltd,TV18BRDCST,14000000-80000000,25-50,75-100
Dec 02 2022 05:30AM,Omaxe Ltd,OMAXE,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,TD Power Systems Ltd,TDPOWERSYS,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Krishana Phoschem Ltd,KRISHANA,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,One 97 Communications Ltd,PAYTM,14000000-80000000,25-50,25-50
Dec 02 2022 05:30AM,ICICI Prudential Gold ETF,ICICIGOLD,0-3000000,50-75,50-75
Dec 02 2022 05:30AM,Sanco Industries Ltd,SANCO,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,Aditya Birla Sun Life Gold ETF,BSLGOLDETF,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,PB Fintech Ltd,POLICYBZR,3000000-8000000,25-50,50-75
Dec 02 2022 05:30AM,HPL Electric &amp; Power Ltd,HPL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,L&amp;T Technology Services Ltd,LTTS,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,Manaksia Coated Metals &amp; Industries Ltd,MANAKCOAT,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,InfoBeans Technologies Ltd,INFOBEAN,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,KBC Global Ltd,KBCGLOBAL,3000000-8000000,25-50,75-100
Dec 02 2022 05:30AM,Nila Spaces Ltd,NILASPACES,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Hindware Home Innovation Ltd,HINDWAREAP,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Debock Industries Ltd,DIL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Ahlada Engineers Ltd,AHLADA,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Shubhlaxmi Jewel Art Ltd,SHUBHLAXMI,0-3000000,0-25,50-75
