Oct 12 2023 03:30PM,Kitex Garments Ltd,KITEX,0-3000000,0-25,50-75,Oct 11 2023 01:30PM Oct 12 2023 11:30AM,PDCB
Oct 12 2023 03:30PM,Choice International Ltd,CHOICEIN,0-3000000,0-25,50-75,Oct 11 2023 01:30PM Oct 12 2023 11:30AM,PDCB
Oct 13 2023 03:30PM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,25-50,50-75,Oct 12 2023 12:30PM Oct 13 2023 10:30AM,PDCB
Oct 13 2023 03:30PM,CMS Info Systems Ltd,CMSINFO,0-3000000,0-25,50-75,Oct 12 2023 12:30PM Oct 13 2023 10:30AM,RsaTrendPDCB
Oct 13 2023 03:30PM,Home First Finance Company India Ltd,HOMEFIRST,0-3000000,0-25,50-75,Oct 12 2023 12:30PM Oct 13 2023 10:30AM,PDCB
Oct 17 2023 03:30PM,Welspun Corp Ltd,WELCORP,0-3000000,50-75,75-100,Oct 17 2023 09:30AM Oct 17 2023 01:30PM,PDCB
Oct 18 2023 03:30PM,Supreme Industries Ltd,SUPREMEIND,0-3000000,25-50,75-100,Oct 17 2023 02:30PM Oct 18 2023 12:30PM,PDCB
Oct 18 2023 03:30PM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,25-50,50-75,Oct 17 2023 02:30PM Oct 18 2023 12:30PM,PDCB
Oct 20 2023 03:30PM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,25-50,50-75,Oct 19 2023 12:30PM Oct 20 2023 10:30AM,PDCB
Oct 20 2023 03:30PM,JTL Infra Ltd,JTLINFRA,0-3000000,0-25,50-75,Oct 19 2023 12:30PM Oct 20 2023 10:30AM,SuperTrendPDCB
Oct 26 2023 03:30PM,Shalby Ltd,SHALBY,0-3000000,25-50,25-50,Oct 25 2023 01:30PM Oct 26 2023 11:30AM,PDCB
Oct 27 2023 03:30PM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,0-25,50-75,Oct 26 2023 12:30PM Oct 27 2023 10:30AM,PDCB
Oct 27 2023 03:30PM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,0-25,50-75,Oct 26 2023 12:30PM Oct 27 2023 10:30AM,PDCB
