Aug 25 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,0-25,50-75,Aug 25 2023 05:30AM,SuperTrendSuperTrendEWM
Aug 10 2023 05:30AM,Max Ventures and Industries Ltd,MAXVIL,0-3000000,0-25,50-75,Aug 10 2023 05:30AM,SuperTrendSuperTrendEWMPP
Sep 08 2023 05:30AM,Power Grid Corporation of India Ltd,POWERGRID,8000000-12000000,0-25,50-75,Sep 08 2023 05:30AM,SuperTrendEWM
Sep 08 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,0-25,50-75,Sep 08 2023 05:30AM,SuperTrendEWMPDCB
Oct 10 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,0-25,50-75,Oct 10 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 11 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75,Oct 11 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Oct 11 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Oct 12 2023 05:30AM,Bosch Ltd,BOSCHLTD,0-3000000,0-25,50-75,Oct 12 2023 05:30AM,SuperTrendSuperTrendEWM
Oct 12 2023 05:30AM,Indraprastha Gas Ltd,IGL,0-3000000,0-25,50-75,Oct 12 2023 05:30AM,SuperTrendEWMPDCB
Oct 13 2023 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,SuperTrendSuperTrendEWM
Oct 13 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMPP
Oct 16 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75,Oct 16 2023 05:30AM,SuperTrendEWMRsaTrend
Oct 16 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendPDCB
Oct 16 2023 05:30AM,Pitti Engineering Ltd,PITTIENG,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendEWMRsaTrendPDCB
Oct 16 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendEWMPDCB
Oct 17 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendEWM
Oct 17 2023 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHA
Oct 17 2023 05:30AM,Tips Industries Ltd,TIPSINDLTD,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,Heranba Industries Ltd,HERANBA,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Oct 17 2023 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 18 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,SuperTrendEWMPDCB
Oct 18 2023 05:30AM,5Paisa Capital Ltd,5PAISA,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,SuperTrendEWMPDCBPP
Oct 23 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,Oct 23 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Oct 23 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,Oct 23 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Oct 25 2023 05:30AM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,0-25,50-75,Oct 25 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrend
