Aug 25 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,0-25,50-75,Aug 25 2023 05:30AM,SuperTrendSuperTrendEWM
Aug 10 2023 05:30AM,Max Ventures and Industries Ltd,MAXVIL,0-3000000,0-25,50-75,Aug 10 2023 05:30AM,SuperTrendSuperTrendEWMPP
Sep 08 2023 05:30AM,Power Grid Corporation of India Ltd,POWERGRID,8000000-12000000,0-25,50-75,Sep 08 2023 05:30AM,SuperTrendEWM
Sep 08 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,0-25,50-75,Sep 08 2023 05:30AM,SuperTrendEWMPDCB
Oct 10 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,0-25,50-75,Oct 10 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 11 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75,Oct 11 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Oct 11 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Oct 12 2023 05:30AM,Bosch Ltd,BOSCHLTD,0-3000000,0-25,50-75,Oct 12 2023 05:30AM,SuperTrendSuperTrendEWM
Oct 12 2023 05:30AM,Indraprastha Gas Ltd,IGL,0-3000000,0-25,50-75,Oct 12 2023 05:30AM,SuperTrendEWMPDCB
Oct 13 2023 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,SuperTrendSuperTrendEWM
Oct 13 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMPP
