Feb 08 2023 05:30AM,Setco Automotive Ltd,SETCO,0-3000000,25-50,25-50,see currentdate
Feb 08 2023 05:30AM,Vedanta Ltd,VEDL,8000000-12000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,IFB Agro Industries Ltd,IFBAGRO,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Nahar Spinning Mills Ltd,NAHARSPING,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,SEAMEC Ltd,SEAMECLTD,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Bhageria Industries Ltd,BHAGERIA,0-3000000,25-50,25-50,see currentdate
Feb 08 2023 05:30AM,Almondz Global Securities Ltd,ALMONDZ,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Rupa &amp; Company Ltd,RUPA,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,HDFC Life Insurance Company Ltd,HDFCLIFE,8000000-12000000,25-50,25-50,see currentdate
Feb 08 2023 05:30AM,Omaxe Ltd,OMAXE,0-3000000,0-25,25-50,see currentdate
Feb 08 2023 05:30AM,Khadim India Ltd,KHADIM,0-3000000,25-50,25-50,see currentdate
Feb 08 2023 05:30AM,Zota Health Care Ltd,ZOTA,0-3000000,25-50,25-50,see currentdate
