Feb 01 2023 05:30AM,Indbank Merchant Banking Services Ltd,INDBANK,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,Rajdarshan Industries Ltd,ARENTERP,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Viji Finance Ltd,VIJIFIN,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Dwarikesh Sugar Industries Ltd,DWARKESH,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Hindustan Media Ventures Ltd,HMVL,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Mangalam Drugs and Organics Ltd,MANGALAM,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Laxmi Organic Industries Ltd,LXCHEM,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Syngene International Ltd,SYNGENE,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Oriental Trimex Ltd,ORIENTALTL,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,Craftsman Automation Ltd,CRAFTSMAN,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Lotus Eye Hospital &amp; Institute Ltd,LOTUSEYE,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Quantum Nifty 50 ETF,QNIFTY,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,Varroc Engineering Ltd,VARROC,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Alembic Pharmaceuticals Ltd,APLLTD,0-3000000,25-50,25-50,see currentdate
Feb 01 2023 05:30AM,PDS Ltd,PDSL,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Vishal Fabrics Ltd,VISHAL,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,LIC Nomura MF ETF ,LICNETFN50,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Beta Drugs Ltd,BETA,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Nila Spaces Ltd,NILASPACES,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Brand Concepts Ltd,BCONCEPTS,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,Ahlada Engineers Ltd,AHLADA,0-3000000,0-25,25-50,see currentdate
Feb 01 2023 05:30AM,SBI ETF PRIVATE BANK,SBIETFPB,0-3000000,0-25,25-50,see currentdate
