Jan 12 2023 05:30AM,Exide Industries Ltd,EXIDEIND,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,Greaves Cotton Ltd,GREAVESCOT,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Hindalco Industries Ltd,HINDALCO,3000000-8000000,0-25,50-75
Jan 12 2023 05:30AM,Larsen &amp; Toubro Ltd,LT,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Rico Auto Industries Ltd,RICOAUTO,3000000-8000000,0-25,50-75
Jan 12 2023 05:30AM,Fiberweb (India) Ltd,FIBERWEB,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Shanthi Gears Ltd,SHANTIGEAR,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Subros Ltd,SUBROS,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Websol Energy System Ltd,WEBELSOLAR,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Sun Pharmaceuticals Industries Ltd,SUNPHARMA,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Sarla Performance Fibers Ltd,SARLAPOLY,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Stylam Industries Ltd,STYLAMIND,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Alicon Castalloy Ltd,ALICON,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,NMDC Ltd,NMDC,8000000-12000000,0-25,50-75
Jan 12 2023 05:30AM,Dynacons Systems &amp; Solutions Ltd,DSSL,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Supreme Infrastructure India Ltd,SUPREMEINF,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,eClerx Services Ltd,ECLERX,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Sastasundar Ventures Ltd,SASTASUNDR,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Interglobe Aviation Ltd,INDIGO,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Vaswani Industries Ltd,VASWANI,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Onelife Capital Advisors Ltd,ONELIFECAP,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Motilal Oswal NASDAQ 100 ETF,MON100,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Mitcon Consultancy &amp; Engineering Services Ltd,MITCON,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Jindal Poly Investment &amp; Finance Company Ltd,JPOLYINVST,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Hindware Home Innovation Ltd,HINDWAREAP,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Uniinfo Telecom Services Ltd,UNIINFO,0-3000000,0-25,50-75
