Oct 11 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,0-3000000,0-25,50-75,Sep 26 2023 05:30AM,TrianglePatternWithHA
Oct 11 2023 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,0-25,50-75,Aug 24 2023 05:30AM,TrianglePatternWithHA
Oct 11 2023 05:30AM,Marathon Nextgen Realty Ltd,MARATHON,0-3000000,25-50,50-75,Oct 03 2023 05:30AM,TrianglePatternWithHA
Oct 11 2023 05:30AM,Mishra Dhatu Nigam Ltd,MIDHANI,3000000-8000000,0-25,50-75,Sep 18 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75,Sep 29 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75,Sep 18 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Sep 15 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Oct 12 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,0-25,50-75,Oct 05 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 12 2023 05:30AM,Grasim Industries Ltd,GRASIM,0-3000000,0-25,50-75,Sep 27 2023 05:30AM,TrianglePatternWithHA
Oct 12 2023 05:30AM,JK Paper Ltd,JKPAPER,0-3000000,0-25,50-75,Sep 18 2023 05:30AM,TrianglePatternWithHA
Oct 12 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,25-50,50-75,Sep 07 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 12 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,0-25,50-75,Sep 12 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 12 2023 05:30AM,Shalby Ltd,SHALBY,0-3000000,25-50,50-75,Sep 11 2023 05:30AM,TrianglePatternWithHA
Oct 12 2023 05:30AM,Parag Milk Foods Ltd,PARAGMILK,0-3000000,0-25,50-75,Sep 21 2023 05:30AM,TrianglePatternWithHA
Oct 12 2023 05:30AM,Glenmark Life Sciences Ltd,GLS,0-3000000,0-25,50-75,Sep 08 2023 05:30AM,TrianglePatternWithHA
Oct 13 2023 05:30AM,Tilaknagar Industries Ltd,TI,0-3000000,0-25,50-75,Sep 18 2023 05:30AM,TrianglePatternWithHA
Oct 13 2023 05:30AM,Repco Home Finance Ltd,REPCOHOME,0-3000000,0-25,50-75,Sep 18 2023 05:30AM,TrianglePatternWithHA
Oct 13 2023 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,0-25,50-75,Sep 20 2023 05:30AM,TrianglePatternWithHA
Oct 13 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,0-25,50-75,Sep 04 2023 05:30AM,TrianglePatternWithHA
Oct 16 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,0-25,50-75,Sep 20 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75,Sep 27 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,0-25,50-75,Sep 05 2023 05:30AM,TrianglePatternWithHA
Oct 16 2023 05:30AM,Tata Consumer Products Ltd,TATACONSUM,0-3000000,0-25,50-75,Sep 27 2023 05:30AM,TrianglePatternWithHA
Oct 16 2023 05:30AM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,25-50,50-75,Sep 27 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Rajratan Global Wire Ltd,RAJRATAN,0-3000000,0-25,50-75,Oct 04 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Kalpataru Power Transmission Ltd,KALPATPOWR,0-3000000,0-25,50-75,Oct 05 2023 05:30AM,TrianglePatternWithHAPDCBPP
Oct 16 2023 05:30AM,Choice International Ltd,CHOICEIN,0-3000000,25-50,50-75,Oct 06 2023 05:30AM,TrianglePatternWithHA
Oct 16 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,25-50,50-75,Sep 11 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Skipper Ltd,SKIPPER,0-3000000,0-25,50-75,Sep 15 2023 05:30AM,TrianglePatternWithHA
Oct 16 2023 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,25-50,50-75,Oct 04 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Technocraft Industries (India) Ltd,TIIL,0-3000000,0-25,50-75,Sep 18 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,0-25,50-75,Sep 08 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Home First Finance Company India Ltd,HOMEFIRST,0-3000000,0-25,50-75,Sep 07 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Ksolves India Ltd,KSOLVES,0-3000000,0-25,50-75,Sep 08 2023 05:30AM,SuperTrendTrianglePatternWithHAPP
Oct 17 2023 05:30AM,Savita Oil Technologies Ltd,SOTL,0-3000000,0-25,50-75,Sep 21 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 17 2023 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,0-25,50-75,Sep 20 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHA
Oct 17 2023 05:30AM,Power Grid Corporation of India Ltd,POWERGRID,14000000-80000000,25-50,50-75,Sep 29 2023 05:30AM,TrianglePatternWithHA
Oct 17 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,25-50,50-75,Sep 26 2023 05:30AM,TrianglePatternWithHA
Oct 17 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,Sep 26 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Oct 17 2023 05:30AM,CMS Info Systems Ltd,CMSINFO,0-3000000,0-25,50-75,Sep 11 2023 05:30AM,TrianglePatternWithHA
Oct 18 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,25-50,50-75,Sep 26 2023 05:30AM,TrianglePatternWithHA
