Feb 01 2023 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,0-3000000,0-25,50-75,Jan 13 2023 05:30AM
Feb 01 2023 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,25-50,50-75,Jan 18 2023 05:30AM
Feb 01 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,0-3000000,0-25,50-75,Jan 09 2023 05:30AM
Feb 01 2023 05:30AM,Indian Hotels Co Ltd,INDHOTEL,8000000-12000000,25-50,50-75,Jan 03 2023 05:30AM
Feb 01 2023 05:30AM,MRF Ltd,MRF,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 01 2023 05:30AM,Universal Cables Ltd,UNIVCABLES,0-3000000,25-50,50-75,Jan 13 2023 05:30AM
Feb 01 2023 05:30AM,United Nilgiri Tea Estates Company Ltd,UNITEDTEA,0-3000000,25-50,50-75,Jan 24 2023 05:30AM
Feb 01 2023 05:30AM,Kirloskar Ferrous Industries Ltd,KIRLFER,0-3000000,0-25,50-75,Jan 04 2023 05:30AM
Feb 01 2023 05:30AM,R S Software (India) Ltd,RSSOFTWARE,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 01 2023 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,0-25,50-75,Jan 19 2023 05:30AM
Feb 01 2023 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,0-25,50-75,Jan 11 2023 05:30AM
Feb 01 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,0-25,50-75,Jan 19 2023 05:30AM
Feb 01 2023 05:30AM,Kaveri Seed Company Ltd,KSCL,0-3000000,0-25,25-50,Jan 09 2023 05:30AM
Feb 01 2023 05:30AM,PNC Infratech Ltd,PNCINFRA,0-3000000,25-50,50-75,Jan 23 2023 05:30AM
Feb 01 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,0-25,50-75,Jan 18 2023 05:30AM
Feb 01 2023 05:30AM,Manaksia Coated Metals &amp; Industries Ltd,MANAKCOAT,0-3000000,0-25,50-75,Jan 17 2023 05:30AM
Feb 01 2023 05:30AM,Euro Panel Products Ltd,EUROBOND,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 01 2023 05:30AM,Route Mobile Ltd,ROUTE,0-3000000,0-25,25-50,Jan 17 2023 05:30AM
Feb 01 2023 05:30AM,KPI Green Energy Ltd,KPIGREEN,0-3000000,0-25,50-75,Jan 09 2023 05:30AM
Feb 01 2023 05:30AM,NDR Auto Components Ltd,NDRAUTO,0-3000000,0-25,50-75,Jan 10 2023 05:30AM
