Aug 04 2023 05:30AM,Graphite India Ltd,GRAPHITE,0-3000000,25-50,50-75,Jun 21 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 04 2023 05:30AM,Exide Industries Ltd,EXIDEIND,3000000-8000000,25-50,50-75,Jul 14 2023 05:30AM,TrianglePatternWithHA
Aug 04 2023 05:30AM,Oil India Ltd,OIL,0-3000000,25-50,50-75,May 24 2023 05:30AM,TrianglePatternWithHA
Aug 04 2023 05:30AM,Karnataka Bank Ltd,KTKBANK,3000000-8000000,25-50,50-75,Jul 21 2023 05:30AM,TrianglePatternWithHA
Aug 04 2023 05:30AM,Vidhi Specialty Food Ingredients Ltd,VIDHIING,0-3000000,25-50,50-75,Jul 18 2023 05:30AM,TrianglePatternWithHAPDCBPP
Aug 04 2023 05:30AM,Info Edge (India) Ltd,NAUKRI,0-3000000,25-50,50-75,Jul 19 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 04 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,25-50,50-75,Jul 24 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 04 2023 05:30AM,Dixon Technologies (India) Ltd,DIXON,0-3000000,0-25,50-75,Jul 17 2023 05:30AM,TrianglePatternWithHAPP
Aug 04 2023 05:30AM,Laurus Labs Ltd,LAURUSLABS,3000000-8000000,0-25,50-75,Jul 07 2023 05:30AM,TrianglePatternWithHA
Aug 04 2023 05:30AM,Amber Enterprises India Ltd,AMBER,0-3000000,25-50,50-75,Jun 22 2023 05:30AM,TrianglePatternWithHA
