Aug 21 2023 05:30AM,EIH Ltd,EIHOTEL,0-3000000,0-25,50-75,Jul 21 2023 05:30AM,TrianglePatternWithHAPDCBPP
Aug 21 2023 05:30AM,Eveready Industries India Ltd,EVEREADY,0-3000000,0-25,50-75,Aug 01 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 21 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,0-25,50-75,Aug 01 2023 05:30AM,TrianglePatternWithHA
Aug 21 2023 05:30AM,Adani Enterprises Ltd,ADANIENT,8000000-12000000,0-25,50-75,Aug 11 2023 05:30AM,TrianglePatternWithHA
Aug 21 2023 05:30AM,Shilpa Medicare Ltd,SHILPAMED,0-3000000,25-50,50-75,Aug 08 2023 05:30AM,TrianglePatternWithHA
Aug 21 2023 05:30AM,HCL Technologies Ltd,HCLTECH,0-3000000,0-25,50-75,Jul 19 2023 05:30AM,TrianglePatternWithHA
Aug 21 2023 05:30AM,Gokaldas Exports Ltd,GOKEX,0-3000000,25-50,50-75,Jul 20 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 21 2023 05:30AM,CARE Ratings Ltd,CARERATING,0-3000000,0-25,50-75,Jul 25 2023 05:30AM,TrianglePatternWithHA
Aug 21 2023 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,0-25,50-75,Jul 27 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 21 2023 05:30AM,JBM Auto Ltd,JBMA,0-3000000,0-25,50-75,Jul 27 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 21 2023 05:30AM,Ami Organics Ltd,AMIORG,0-3000000,25-50,50-75,Jul 07 2023 05:30AM,TrianglePatternWithHA
