Jan 27 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Automotive Axles Ltd,AUTOAXLES,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Tata Motors,TATAMTRDVR,3000000-8000000,0-25,50-75
Jan 27 2023 05:30AM,AAVAS Financiers Ltd,AAVAS,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Pritika Auto Industries Ltd,PRITIKAUTO,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Panache Digilife Ltd,PANACHE,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Sumit Woods Ltd,SUMIT,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,ICICI Prudential S&amp;P BSE Liquid Rate ETF,ICICILIQ,0-3000000,25-50,25-50
Jan 27 2023 05:30AM,ICICI Prudential Nifty Midcap 150 ETF,ICICIM150,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,ICICI Prudential Nifty Alpha Low Volatility 30 ETF,ICICIALPLV,0-3000000,0-25,25-50
Jan 27 2023 05:30AM,Axis AAA Bond Plus SDL ETF,AXISBPSETF,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Mirae Asset S&amp;P 500 Top 50 ETF,MASPTOP50,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Mirae Asset Hang Seng TECH ETF,MAHKTECH,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Nippon India Nifty Auto ETF,AUTOBEES,0-3000000,0-25,50-75
