May 29 2023 05:30AM,Bharat Bijlee Ltd,BBL,0-3000000,25-50,50-75,May 15 2023 05:30AM,TrianglePatternWithHA
May 29 2023 05:30AM,Birla Corporation Ltd,BIRLACORPN,0-3000000,25-50,50-75,May 12 2023 05:30AM,TrianglePatternWithHA
May 29 2023 05:30AM,Grindwell Norton Ltd,GRINDWELL,0-3000000,25-50,50-75,May 22 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Marico Ltd,MARICO,0-3000000,25-50,50-75,May 15 2023 05:30AM,TrianglePatternWithHA
May 29 2023 05:30AM,Gokaldas Exports Ltd,GOKEX,0-3000000,25-50,50-75,May 23 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Tech Mahindra Ltd,TECHM,0-3000000,0-25,50-75,Apr 12 2023 05:30AM,TrianglePatternWithHA
May 29 2023 05:30AM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,0-25,50-75,May 16 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Macrotech Developers Ltd,LODHA,0-3000000,0-25,50-75,May 16 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,0-25,50-75,May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Wonderla Holidays Ltd,WONDERLA,0-3000000,25-50,50-75,May 05 2023 05:30AM,TrianglePatternWithHA
May 29 2023 05:30AM,Greenlam Industries Ltd,GREENLAM,0-3000000,0-25,75-100,May 17 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Quess Corp Ltd,QUESS,0-3000000,25-50,50-75,May 17 2023 05:30AM,TrianglePatternWithHAPDCB
