Feb 03 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,0-25,50-75,Jan 17 2023 05:30AM
Feb 03 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,14000000-80000000,0-25,50-75,Jan 11 2023 05:30AM
Feb 03 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,0-3000000,25-50,50-75,Jan 24 2023 05:30AM
Feb 03 2023 05:30AM,Grindwell Norton Ltd,GRINDWELL,0-3000000,25-50,50-75,Jan 17 2023 05:30AM
Feb 03 2023 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 03 2023 05:30AM,Grauer &amp; Weil (India) Ltd,GRAUWEIL,0-3000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 03 2023 05:30AM,Kirloskar Industries Ltd,KIRLOSIND,0-3000000,0-25,50-75,Dec 15 2022 05:30AM
Feb 03 2023 05:30AM,Steelcast Ltd,STEELCAS,0-3000000,0-25,50-75,Jan 25 2023 05:30AM
Feb 03 2023 05:30AM,Kirloskar Ferrous Industries Ltd,KIRLFER,0-3000000,0-25,50-75,Jan 04 2023 05:30AM
Feb 03 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,0-25,50-75,Jan 16 2023 05:30AM
Feb 03 2023 05:30AM,Oracle Financial Services Software Ltd,OFSS,0-3000000,0-25,50-75,Dec 14 2022 05:30AM
Feb 03 2023 05:30AM,MPS Ltd,MPSLTD,0-3000000,25-50,50-75,Dec 14 2022 05:30AM
Feb 03 2023 05:30AM,Mahindra Lifespace Developers Ltd,MAHLIFE,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 03 2023 05:30AM,Zen Technologies Ltd,ZENTEC,0-3000000,0-25,50-75,Jan 17 2023 05:30AM
Feb 03 2023 05:30AM,IDFC Ltd,IDFC,14000000-80000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 03 2023 05:30AM,Chalet Hotels Ltd,CHALET,0-3000000,0-25,50-75,Jan 03 2023 05:30AM
Feb 03 2023 05:30AM,Refex Industries Ltd,REFEX,0-3000000,0-25,50-75,Jan 17 2023 05:30AM
Feb 03 2023 05:30AM,Kaveri Seed Company Ltd,KSCL,0-3000000,25-50,50-75,Jan 09 2023 05:30AM
Feb 03 2023 05:30AM,Nippon India ETF Nifty 1D Rate Liquid BeES,LIQUIDBEES,0-3000000,50-75,50-75,Jan 03 2023 05:30AM
Feb 03 2023 05:30AM,Tega Industries Ltd,TEGA,0-3000000,25-50,50-75,Dec 13 2022 05:30AM
Feb 03 2023 05:30AM,L&amp;T Technology Services Ltd,LTTS,0-3000000,0-25,25-50,Jan 25 2023 05:30AM
Feb 03 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,0-25,50-75,Jan 06 2023 05:30AM
Feb 03 2023 05:30AM,AAVAS Financiers Ltd,AAVAS,0-3000000,0-25,50-75,Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Clean Science &amp; Technology Ltd,CLEAN,0-3000000,25-50,50-75,Jan 13 2023 05:30AM
Feb 03 2023 05:30AM,Orient Electric Ltd,ORIENTELEC,0-3000000,0-25,50-75,Jan 13 2023 05:30AM
Feb 03 2023 05:30AM,Marshall Machines Ltd,MARSHALL,0-3000000,25-50,50-75,Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,SBI ETF IT,SBIETFIT,0-3000000,25-50,50-75,Jan 25 2023 05:30AM
