Oct 11 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,0-3000000,0-25,50-75,Sep 26 2023 05:30AM,TrianglePatternWithHA
Oct 11 2023 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,0-25,50-75,Aug 24 2023 05:30AM,TrianglePatternWithHA
Oct 11 2023 05:30AM,Marathon Nextgen Realty Ltd,MARATHON,0-3000000,25-50,50-75,Oct 03 2023 05:30AM,TrianglePatternWithHA
Oct 11 2023 05:30AM,Mishra Dhatu Nigam Ltd,MIDHANI,3000000-8000000,0-25,50-75,Sep 18 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75,Sep 29 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75,Sep 18 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 11 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Sep 15 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Oct 12 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,0-25,50-75,Oct 05 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 12 2023 05:30AM,Grasim Industries Ltd,GRASIM,0-3000000,0-25,50-75,Sep 27 2023 05:30AM,TrianglePatternWithHA
Oct 12 2023 05:30AM,JK Paper Ltd,JKPAPER,0-3000000,0-25,50-75,Sep 18 2023 05:30AM,TrianglePatternWithHA
Oct 12 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,25-50,50-75,Sep 07 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 12 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,0-25,50-75,Sep 12 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 12 2023 05:30AM,Shalby Ltd,SHALBY,0-3000000,25-50,50-75,Sep 11 2023 05:30AM,TrianglePatternWithHA
Oct 12 2023 05:30AM,Parag Milk Foods Ltd,PARAGMILK,0-3000000,0-25,50-75,Sep 21 2023 05:30AM,TrianglePatternWithHA
Oct 12 2023 05:30AM,Glenmark Life Sciences Ltd,GLS,0-3000000,0-25,50-75,Sep 08 2023 05:30AM,TrianglePatternWithHA
