Feb 07 2023 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,0-3000000,0-25,50-75,Jan 13 2023 05:30AM
Feb 07 2023 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,25-50,50-75,Jan 18 2023 05:30AM
Feb 07 2023 05:30AM,ABB India Ltd,ABB,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 07 2023 05:30AM,Zensar Technologies Ltd,ZENSARTECH,0-3000000,25-50,50-75,Dec 06 2022 05:30AM
Feb 07 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,0-25,50-75,Jan 02 2023 05:30AM
Feb 07 2023 05:30AM,Siemens Ltd,SIEMENS,0-3000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 07 2023 05:30AM,Tata Chemicals Ltd,TATACHEM,0-3000000,0-25,50-75,Jan 19 2023 05:30AM
Feb 07 2023 05:30AM,Uniphos Enterprises Ltd,UNIENTER,0-3000000,0-25,75-100,Dec 20 2022 05:30AM
Feb 07 2023 05:30AM,Steelcast Ltd,STEELCAS,0-3000000,0-25,50-75,Jan 25 2023 05:30AM
Feb 07 2023 05:30AM,Alphageo (India) Ltd,ALPHAGEO,0-3000000,0-25,50-75,Jan 25 2023 05:30AM
Feb 07 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,50-75,Jan 18 2023 05:30AM
Feb 07 2023 05:30AM,Arman Financial Services Ltd,ARMANFIN,0-3000000,0-25,50-75,Jan 16 2023 05:30AM
Feb 07 2023 05:30AM,India Tourism Development Corporation Ltd,ITDC,0-3000000,0-25,50-75,Feb 01 2023 05:30AM
Feb 07 2023 05:30AM,Oracle Financial Services Software Ltd,OFSS,0-3000000,0-25,50-75,Dec 14 2022 05:30AM
Feb 07 2023 05:30AM,BLS International Services Ltd,BLS,3000000-8000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 07 2023 05:30AM,Navin Fluorine International Limited,NAVINFLUOR,0-3000000,0-25,50-75,Jan 20 2023 05:30AM
Feb 07 2023 05:30AM,Varun Beverages Ltd,VBL,0-3000000,25-50,50-75,Jan 25 2023 05:30AM
Feb 07 2023 05:30AM,Raj Oil Mills Ltd,ROML,0-3000000,0-25,50-75,Jan 19 2023 05:30AM
Feb 07 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 07 2023 05:30AM,Ruchira Papers Ltd,RUCHIRA,0-3000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 07 2023 05:30AM,Shankara Building Products Ltd,SHANKARA,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 07 2023 05:30AM,MAS Financial Services Ltd,MASFIN,0-3000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 07 2023 05:30AM,One 97 Communications Ltd,PAYTM,8000000-12000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 07 2023 05:30AM,Mrs Bectors Food Specialities Ltd,BECTORFOOD,0-3000000,25-50,50-75,Jan 27 2023 05:30AM
Feb 07 2023 05:30AM,Wonderla Holidays Ltd,WONDERLA,0-3000000,0-25,50-75,Jan 16 2023 05:30AM
Feb 07 2023 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,0-25,50-75,Jan 03 2023 05:30AM
Feb 07 2023 05:30AM,ICE Make Refrigeration Ltd,ICEMAKE,0-3000000,0-25,50-75,Jan 31 2023 05:30AM
Feb 07 2023 05:30AM,Debock Industries Ltd,DIL,0-3000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 07 2023 05:30AM,Bharat Bond ETF ,EBBETF0430,0-3000000,25-50,50-75,Jan 18 2023 05:30AM
Feb 07 2023 05:30AM,Bharat Bond ETF ,EBBETF0431,0-3000000,25-50,50-75,Jan 20 2023 05:30AM
