Feb 10 2023 05:30AM,DIC India Ltd,DICIND,0-3000000,0-25,50-75,Jan 13 2023 05:30AM
Feb 10 2023 05:30AM,CG Power &amp; Industrial Solutions Ltd,CGPOWER,3000000-8000000,0-25,50-75,Jan 20 2023 05:30AM
Feb 10 2023 05:30AM,Indian Hotels Co Ltd,INDHOTEL,0-3000000,25-50,50-75,Jan 03 2023 05:30AM
Feb 10 2023 05:30AM,Maharashtra Scooters Ltd,MAHSCOOTER,0-3000000,0-25,50-75,Feb 02 2023 05:30AM
Feb 10 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,50-75,Jan 30 2023 05:30AM
Feb 10 2023 05:30AM,Capital Trust Ltd,CAPTRUST,0-3000000,0-25,25-50,Jan 09 2023 05:30AM
Feb 10 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,3000000-8000000,25-50,50-75,Jan 23 2023 05:30AM
Feb 10 2023 05:30AM,Muthoot Capital Services Ltd,MUTHOOTCAP,0-3000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 10 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 10 2023 05:30AM,Stylam Industries Ltd,STYLAMIND,0-3000000,0-25,50-75,Feb 01 2023 05:30AM
Feb 10 2023 05:30AM,Indian Metals &amp; Ferro Alloys Ltd,IMFA,0-3000000,0-25,50-75,Jan 25 2023 05:30AM
Feb 10 2023 05:30AM,Cyber Media (India) Ltd,CYBERMEDIA,0-3000000,0-25,75-100,Jan 03 2023 05:30AM
Feb 10 2023 05:30AM,Atul Auto Ltd,ATULAUTO,0-3000000,25-50,50-75,Jan 20 2023 05:30AM
Feb 10 2023 05:30AM,Transport Corporation of India Ltd,TCI,0-3000000,0-25,50-75,Jan 20 2023 05:30AM
Feb 10 2023 05:30AM,Indian Railway Catering &amp; Tourism Corporation Ltd,IRCTC,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 10 2023 05:30AM,Lumax Auto Technologies Ltd,LUMAXTECH,0-3000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 10 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,25-50,50-75,Jan 24 2023 05:30AM
Feb 10 2023 05:30AM,Oriental Trimex Ltd,ORIENTALTL,0-3000000,25-50,25-50,Feb 02 2023 05:30AM
Feb 10 2023 05:30AM,Sree Rayalaseema Hi,SRHHYPOLTD,0-3000000,25-50,50-75,Feb 01 2023 05:30AM
Feb 10 2023 05:30AM,Hilton Metal Forging Ltd,HILTON,0-3000000,25-50,50-75,Jan 24 2023 05:30AM
Feb 10 2023 05:30AM,InfoBeans Technologies Ltd,INFOBEAN,0-3000000,0-25,50-75,Jan 03 2023 05:30AM
Feb 10 2023 05:30AM,Hindcon Chemicals Ltd,HINDCON,0-3000000,0-25,50-75,Jan 20 2023 05:30AM
Feb 10 2023 05:30AM,Par Drugs &amp; Chemicals Ltd,PAR,0-3000000,0-25,50-75,Jan 10 2023 05:30AM
Feb 10 2023 05:30AM,UTI S&amp;P BSE Sensex ETF,UTISENSETF,0-3000000,25-50,50-75,Jan 24 2023 05:30AM
Feb 10 2023 05:30AM,Indiamart Intermesh Ltd,INDIAMART,0-3000000,0-25,50-75,Jan 25 2023 05:30AM
Feb 10 2023 05:30AM,Euro Panel Products Ltd,EUROBOND,0-3000000,0-25,25-50,Jan 24 2023 05:30AM
Feb 10 2023 05:30AM,D. P. Abhushan Ltd,DPABHUSHAN,0-3000000,0-25,50-75,Jan 19 2023 05:30AM
Feb 10 2023 05:30AM,H.G. Infra Engineering Ltd,HGINFRA,0-3000000,0-25,50-75,Feb 03 2023 05:30AM
