Jan 10 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Bharat Gears Ltd,BHARATGEAR,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,CG Power &amp; Industrial Solutions Ltd,CGPOWER,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Reliance Industries Ltd,RELIANCE,3000000-8000000,0-25,25-50
Jan 10 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,14000000-80000000,25-50,50-75
Jan 10 2023 05:30AM,Safari Industries (India) Ltd,SAFARI,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,TPL Plastech Ltd,TPLPLASTEH,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Tokyo Plast International Ltd,TOKYOPLAST,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Tourism Finance Corporation of India Ltd,TFCILTD,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Ugro Capital Ltd,UGROCAP,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Manappuram Finance Ltd,MANAPPURAM,3000000-8000000,0-25,50-75
Jan 10 2023 05:30AM,Nelcast Ltd,NELCAST,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Indo Tech Transformers Ltd,INDOTECH,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Atlanta Ltd,ATLANTA,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,SBI Life Insurance Company Ltd,SBILIFE,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Max Healthcare Institute Ltd,MAXHEALTH,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Radaan Mediaworks (I) Ltd,RADAAN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Bedmutha Industries Ltd,BEDMUTHA,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,K E C International Ltd,KEC,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,PTC India Financial Services Ltd,PFS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Transformers &amp; Rectifiers India Ltd,TRIL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Thejo Engineering Ltd,THEJO,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,HPL Electric &amp; Power Ltd,HPL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Manaksia Steels Ltd,MANAKSTEEL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Rudrabhishek Enterprises Ltd,REPL,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Axis AAA Bond Plus SDL ETF,AXISBPSETF,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Fino Payments Bank Ltd,FINOPB,0-3000000,25-50,50-75
