Jan 11 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Bharat Gears Ltd,BHARATGEAR,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Jay Shree Tea &amp; Industries Ltd,JAYSREETEA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Bosch Ltd,BOSCHLTD,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,14000000-80000000,25-50,50-75
Jan 11 2023 05:30AM,Wendt India Ltd,WENDT,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,Alkyl Amines Chemicals Ltd,ALKYLAMINE,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Safari Industries (India) Ltd,SAFARI,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,BPL Ltd,BPL,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Vishnu Chemicals Ltd,VISHNU,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Techindia Nirman Ltd,TECHIN,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,TPL Plastech Ltd,TPLPLASTEH,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Tourism Finance Corporation of India Ltd,TFCILTD,3000000-8000000,0-25,50-75
Jan 11 2023 05:30AM,Goldiam International Ltd,GOLDIAM,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Ugro Capital Ltd,UGROCAP,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Oil India Ltd,OIL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Manappuram Finance Ltd,MANAPPURAM,3000000-8000000,0-25,50-75
Jan 11 2023 05:30AM,Compucom Software Ltd,COMPUSOFT,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,MOIL Ltd,MOIL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Mishra Dhatu Nigam Ltd,MIDHANI,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Nelcast Ltd,NELCAST,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Indo Tech Transformers Ltd,INDOTECH,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,PTC India Ltd,PTC,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Atlanta Ltd,ATLANTA,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,SBI Life Insurance Company Ltd,SBILIFE,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Radaan Mediaworks (I) Ltd,RADAAN,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,T.V. Today Network Ltd,TVTODAY,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Bedmutha Industries Ltd,BEDMUTHA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,PTC India Financial Services Ltd,PFS,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Transformers &amp; Rectifiers India Ltd,TRIL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,RPP Infra Projects Ltd,RPPINFRA,0-3000000,25-50,75-100
Jan 11 2023 05:30AM,Thejo Engineering Ltd,THEJO,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,HPL Electric &amp; Power Ltd,HPL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Manaksia Steels Ltd,MANAKSTEEL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Manaksia Coated Metals &amp; Industries Ltd,MANAKCOAT,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Rudrabhishek Enterprises Ltd,REPL,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Atal Realtech Ltd,ATALREAL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Fino Payments Bank Ltd,FINOPB,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Dynamic Services &amp; Security Ltd,DYNAMIC,0-3000000,0-25,50-75
