Jun 01 2023 05:30AM,Hindustan Unilever Ltd,HINDUNILVR,0-3000000,0-25,50-75,May 17 2023 05:30AM,TrianglePatternWithHA
Jun 01 2023 05:30AM,Tech Mahindra Ltd,TECHM,3000000-8000000,0-25,50-75,Apr 12 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 01 2023 05:30AM,BSE Ltd,BSE,0-3000000,25-50,50-75,May 15 2023 05:30AM,TrianglePatternWithHA
Jun 01 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,25-50,50-75,Apr 27 2023 05:30AM,TrianglePatternWithHA
Jun 01 2023 05:30AM,Shankara Building Products Ltd,SHANKARA,0-3000000,25-50,50-75,May 24 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 01 2023 05:30AM,Angel One Ltd,ANGELONE,0-3000000,25-50,50-75,May 15 2023 05:30AM,TrianglePatternWithHA
Jun 01 2023 05:30AM,Sansera Engineering Ltd,SANSERA,0-3000000,0-25,75-100,May 16 2023 05:30AM,TrianglePatternWithHA
Jun 01 2023 05:30AM,Healthcare Global Enterprises Ltd,HCG,0-3000000,25-50,50-75,May 24 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 01 2023 05:30AM,Laurus Labs Ltd,LAURUSLABS,0-3000000,0-25,50-75,May 10 2023 05:30AM,TrianglePatternWithHA
Jun 01 2023 05:30AM,Computer Age Management Services Ltd,CAMS,0-3000000,0-25,50-75,May 24 2023 05:30AM,TrianglePatternWithHA
